frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,pos_x,pos_y,pos_z,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
11,1737472024.359325171,1737472024.459585190,1,0,-0.007114312,-0.004786246,-0.011930328,880,677,0.769318182,0.021244751,0.009423531,0.007034102,0.336893071,124,124,0,0.140909091,38,0,0,0,0,718,38,1272,2152,526,0,6999
12,1737472024.459640265,1737472024.559518814,1,0,-0.006344263,-0.003649161,-0.010465201,866,678,0.782909931,0.019187519,0.009221930,0.006681318,0.321518021,97,96,1,0.112009238,33,0,0,0,0,736,33,1278,2249,559,0,7735
13,1737472024.559277773,1737472024.659509659,1,0,-0.006554099,-0.003960454,-0.010290174,853,665,0.779601407,0.019850960,0.009501130,0.006857003,0.301865069,91,91,0,0.106682298,36,0,0,0,0,726,36,1288,2340,595,0,8461
14,1737472024.659228325,1737472024.759415388,1,0,-0.005263835,-0.005910088,-0.009998502,877,687,0.783352338,0.020476366,0.008835127,0.006335497,0.329676294,79,79,0,0.090079818,30,0,0,0,0,768,30,1297,2419,625,0,9229
15,1737472024.759234667,1737472024.859336138,1,0,-0.005161151,-0.008218102,-0.009550287,866,665,0.767898383,0.019204522,0.008648814,0.006286724,0.286081059,69,69,0,0.079676674,30,0,0,0,0,767,30,1308,2488,655,0,9996
16,1737472024.859105349,1737472024.959517479,1,0,-0.005001302,-0.007136987,-0.010326086,896,689,0.768973214,0.020348821,0.009195902,0.007103339,0.309718574,90,89,1,0.100446429,33,0,0,0,0,773,33,1323,2578,688,0,10769
17,1737472024.959322929,1737472025.059274435,1,0,-0.005934934,-0.009741982,-0.011017512,877,667,0.760547320,0.019689529,0.009736063,0.007154080,0.324212981,79,78,1,0.090079818,32,0,0,0,0,766,32,1328,2657,720,0,11535
18,1737472025.059158087,1737472025.159469128,1,0,-0.006825919,-0.011812262,-0.011836628,890,688,0.773033708,0.019046171,0.008168531,0.005995276,0.318858236,90,90,0,0.101123596,26,0,0,0,0,774,26,1337,2747,746,0,12309
19,1737472025.159233332,1737472025.259418488,1,0,-0.007301384,-0.009564157,-0.011755843,888,674,0.759009009,0.020236231,0.011037319,0.007874649,0.320746062,112,111,1,0.126126126,32,0,0,0,0,744,32,1349,2859,778,0,13053
20,1737472025.259274721,1737472025.359394789,1,0,-0.006111414,-0.009327019,-0.011040931,860,670,0.779069767,0.020584565,0.009316173,0.006982637,0.316869375,74,74,0,0.086046512,39,0,0,0,0,747,39,1355,2933,817,0,13800
21,1737472025.359802961,1737472025.459512234,1,0,-0.006615683,-0.008680748,-0.011551871,853,654,0.766705744,0.019840114,0.008746435,0.006604827,0.306223797,80,80,0,0.093786635,32,0,0,0,0,741,32,1364,3013,849,0,14541
22,1737472025.459369659,1737472025.559636831,1,0,-0.008960479,-0.011789407,-0.011478394,850,645,0.758823529,0.021394942,0.010025243,0.007564835,0.304387847,80,79,1,0.094117647,22,0,0,0,0,748,22,1374,3093,871,0,15289
23,1737472025.559363365,1737472025.659441948,1,0,-0.008417316,-0.011889089,-0.013046046,863,653,0.756662804,0.018872459,0.009566686,0.007290124,0.318367765,66,66,0,0.076477404,20,0,0,0,0,777,20,1381,3159,891,0,16066
24,1737472025.659316778,1737472025.759364843,1,0,-0.008209895,-0.014805042,-0.012167849,840,641,0.763095238,0.020733312,0.009986004,0.007380179,0.320652777,55,55,0,0.065476190,22,0,0,0,0,763,22,1387,3214,913,0,16829
25,1737472025.759102821,1737472025.859500408,1,0,-0.006527025,-0.014346127,-0.013427821,872,651,0.746559633,0.019313331,0.008709006,0.006718960,0.321127293,64,64,0,0.073394495,25,0,0,0,0,783,25,1399,3278,938,0,17612
26,1737472025.859395027,1737472025.959246159,1,0,-0.006865780,-0.013781204,-0.013332479,853,637,0.746776084,0.024202128,0.010591715,0.007934903,0.321513300,50,50,0,0.058616647,31,0,0,0,0,772,31,1404,3328,969,0,18384
27,1737472025.959327459,1737472026.059453011,1,0,-0.005667908,-0.015825811,-0.013378627,866,654,0.755196305,0.019304370,0.008711751,0.005994014,0.324839499,59,59,0,0.068129330,32,0,0,0,0,775,32,1407,3387,1001,0,19159
28,1737472026.059200287,1737472026.159535646,1,0,-0.006578109,-0.014893672,-0.014548390,843,650,0.771055753,0.020172672,0.009716219,0.006754937,0.294382237,61,61,0,0.072360617,22,0,0,0,0,760,22,1412,3448,1023,0,19919
29,1737472026.159281492,1737472026.259285688,1,0,-0.006799519,-0.014428439,-0.013586970,864,648,0.750000000,0.019084992,0.009646037,0.006980438,0.336116456,54,54,0,0.062500000,24,0,0,0,0,786,24,1418,3502,1047,0,20705
30,1737472026.259161234,1737472026.359481096,1,0,-0.006547736,-0.011461852,-0.011269416,866,660,0.762124711,0.019638092,0.010034731,0.007044552,0.304564886,45,45,0,0.051963048,18,0,0,0,0,803,18,1422,3547,1065,0,21508
31,1737472026.359268427,1737472026.459448099,1,0,-0.008709032,-0.013656623,-0.013352311,864,654,0.756944444,0.018620091,0.009444044,0.006746259,0.307356120,57,57,0,0.065972222,21,0,0,0,0,786,21,1424,3604,1086,0,22294
32,1737472026.459367990,1737472026.559541702,1,0,-0.009646682,-0.013495761,-0.012204867,871,656,0.753157290,0.018813434,0.009183244,0.006750907,0.322868523,53,53,0,0.060849598,19,0,0,0,0,799,19,1432,3657,1105,0,23093
33,1737472026.559748173,1737472026.659395456,1,0,-0.007955192,-0.012265539,-0.011231271,881,662,0.751418842,0.019144297,0.009073028,0.006268982,0.303748338,52,52,0,0.059023837,20,0,0,0,0,809,20,1435,3709,1125,0,23902
34,1737472026.659087896,1737472026.759433746,1,0,-0.008234200,-0.007545694,-0.011401367,867,656,0.756632065,0.020858186,0.009616319,0.007095103,0.312863950,46,46,0,0.053056517,24,0,0,0,0,797,24,1437,3755,1149,0,24699
35,1737472026.759239435,1737472026.859420300,1,0,-0.010006028,-0.008613310,-0.014033390,858,644,0.750582751,0.021123929,0.010584748,0.007571866,0.312001998,42,42,0,0.048951049,21,0,0,0,0,795,21,1441,3797,1170,0,25494
36,1737472026.859183788,1737472026.959352970,1,0,-0.007428562,-0.007845997,-0.013704693,891,660,0.740740741,0.019032061,0.009614715,0.007324619,0.315229488,65,65,0,0.072951740,19,0,0,0,0,807,19,1447,3862,1189,0,26301
37,1737472026.959104538,1737472027.059623241,1,0,-0.007337286,-0.010789769,-0.013365945,875,669,0.764571429,0.019148648,0.009338350,0.006776610,0.289488273,47,47,0,0.053714286,19,0,0,0,0,809,19,1452,3909,1208,0,27110
38,1737472027.059346437,1737472027.159573555,1,0,-0.008069722,-0.011798022,-0.012693052,860,645,0.750000000,0.020528730,0.009104597,0.006778629,0.308639911,23,22,1,0.026744186,32,0,0,0,0,805,32,1456,3932,1240,0,27915
39,1737472027.159298897,1737472027.259079933,1,0,-0.007691620,-0.012768992,-0.013515531,871,658,0.755453502,0.020293885,0.009262132,0.006774679,0.315044072,33,33,0,0.037887486,22,0,0,0,0,816,22,1460,3965,1262,0,28731
40,1737472027.259267569,1737472027.359392881,1,0,-0.007058092,-0.012861254,-0.014171966,870,655,0.752873563,0.018536594,0.009115034,0.006427893,0.319004157,36,36,0,0.041379310,21,0,0,0,0,813,21,1463,4001,1283,0,29544
41,1737472027.359176159,1737472027.459447384,1,0,-0.008030240,-0.014477403,-0.014335057,867,655,0.755478662,0.019276409,0.009753143,0.006953987,0.327939124,47,46,1,0.054209919,14,0,0,0,0,806,14,1469,4048,1297,0,30350
42,1737472027.459654808,1737472027.559350729,1,0,-0.007621875,-0.014111844,-0.014402709,875,677,0.773714286,0.019518137,0.011395192,0.008314596,0.285719148,38,38,0,0.043428571,20,0,0,0,0,817,20,1473,4086,1317,0,31167
43,1737472027.559105635,1737472027.659520626,1,0,-0.007991923,-0.013474696,-0.012565689,884,667,0.754524887,0.018813359,0.009689781,0.006882333,0.307222321,35,35,0,0.039592760,23,0,0,0,0,826,23,1476,4121,1340,0,31993
44,1737472027.659313440,1737472027.759405136,1,0,-0.006915350,-0.011456497,-0.011409308,906,683,0.753863135,0.020415326,0.008660996,0.006431132,0.314435947,27,27,0,0.029801325,21,0,0,0,0,858,21,1479,4148,1361,0,32851
45,1737472027.759181261,1737472027.859511614,1,0,-0.006111161,-0.012102452,-0.011377803,868,639,0.736175115,0.019354783,0.008726755,0.006375132,0.291085308,30,30,0,0.034562212,18,0,0,0,0,820,18,1485,4178,1379,0,33671
46,1737472027.859694242,1737472027.959528685,1,0,-0.004564587,-0.010596703,-0.011011382,892,674,0.755605381,0.017490371,0.008723262,0.006543214,0.315682223,18,18,0,0.020179372,20,0,0,0,0,854,20,1485,4196,1399,0,34525
47,1737472027.959654331,1737472028.059532881,1,0,-0.004365859,-0.008965987,-0.009629959,879,647,0.736063709,0.019309348,0.008640300,0.006452973,0.333756195,40,39,1,0.045506257,19,0,0,0,0,820,19,1489,4236,1418,0,35345
48,1737472028.059383154,1737472028.159481764,1,0,-0.007272438,-0.011599110,-0.011778986,883,663,0.750849377,0.018384245,0.008547102,0.006184922,0.314682538,26,26,0,0.029445074,19,0,0,0,0,838,19,1492,4262,1437,0,36183
49,1737472028.159360409,1737472028.259656668,1,0,-0.008798351,-0.012340906,-0.015259057,859,635,0.739231665,0.020217403,0.010191808,0.007407665,0.321837269,34,34,0,0.039580908,14,0,0,0,0,811,14,1495,4296,1451,0,36994
50,1737472028.259194136,1737472028.359488249,1,0,-0.009822198,-0.015846997,-0.016559640,877,662,0.754846066,0.020378633,0.010015810,0.006765199,0.305960639,32,32,0,0.036488027,26,0,0,0,0,819,26,1498,4328,1477,0,37813
51,1737472028.359252453,1737472028.459512711,1,0,-0.009237572,-0.016658130,-0.015269345,895,678,0.757541899,0.018101756,0.009956774,0.007110592,0.316611086,21,21,0,0.023463687,17,0,0,0,0,857,17,1499,4349,1494,0,38670
52,1737472028.459605217,1737472028.559337854,1,0,-0.009396760,-0.019442180,-0.013928966,896,675,0.753348214,0.020349725,0.010126855,0.007220487,0.338514756,31,30,1,0.034598214,19,0,0,0,0,846,19,1501,4380,1513,0,39516
53,1737472028.559199572,1737472028.659453630,1,0,-0.007202549,-0.019945845,-0.012398167,875,661,0.755428571,0.019196143,0.009515762,0.007105856,0.287480265,29,29,0,0.033142857,19,0,0,0,0,827,19,1503,4409,1532,0,40343
54,1737472028.659359455,1737472028.759442806,1,0,-0.008047130,-0.016229098,-0.012982585,877,670,0.763968073,0.020273969,0.009680687,0.006945600,0.308451196,19,19,0,0.021664766,20,0,0,0,0,838,20,1505,4428,1552,0,41181
55,1737472028.759358168,1737472028.859469652,1,0,-0.008822051,-0.010173522,-0.012374634,881,657,0.745743473,0.017309546,0.009178767,0.006658904,0.303208100,19,19,0,0.021566402,16,0,0,0,0,846,16,1507,4447,1568,0,42027
56,1737472028.859288216,1737472028.959384918,1,0,-0.007437913,-0.009845384,-0.012354896,876,667,0.761415525,0.019146046,0.009244542,0.006918527,0.326343050,27,26,1,0.030821918,21,0,0,0,0,828,21,1510,4474,1589,0,42855
57,1737472028.959187031,1737472029.059514761,1,0,-0.007013484,-0.010886595,-0.013808411,885,663,0.749152542,0.019912299,0.009873343,0.006904289,0.315044461,26,26,0,0.029378531,20,0,0,0,0,839,20,1513,4500,1609,0,43694
58,1737472029.059311152,1737472029.159500122,1,0,-0.007309776,-0.011871614,-0.012408526,898,682,0.759465479,0.018865306,0.009274920,0.006959267,0.315491786,21,21,0,0.023385301,18,0,0,0,0,859,18,1516,4521,1627,0,44553
59,1737472029.159226418,1737472029.258973837,1,0,-0.006662655,-0.014654825,-0.012563422,891,674,0.756453423,0.019604496,0.009794692,0.007034095,0.314322823,23,23,0,0.025813692,22,0,0,0,0,846,22,1517,4544,1649,0,45399
60,1737472029.259167910,1737472029.360114098,1,0,-0.006315934,-0.016472662,-0.012707454,879,667,0.758816837,0.019040427,0.009619028,0.007088487,0.306854002,20,20,0,0.022753129,17,0,0,0,0,842,17,1519,4564,1666,0,46241
61,1737472029.359891891,1737472029.459505320,1,0,-0.003675623,-0.017261177,-0.012373144,871,655,0.752009185,0.020462269,0.009782334,0.006962363,0.343923115,19,19,0,0.021814007,21,0,0,0,0,831,21,1522,4583,1687,0,47072
62,1737472029.459362268,1737472029.559393167,1,0,-0.004757549,-0.018290947,-0.012304866,858,657,0.765734266,0.019301494,0.009178048,0.006947146,0.337102926,22,22,0,0.025641026,11,0,0,0,0,825,11,1522,4605,1698,0,47897
63,1737472029.559177160,1737472029.659536839,1,0,-0.004721062,-0.015500486,-0.013501441,896,670,0.747767857,0.018734970,0.009672541,0.006773162,0.317663051,23,23,0,0.025669643,20,0,0,0,0,853,20,1524,4628,1718,0,48750
64,1737472029.659314156,1737472029.759418011,1,0,-0.005349431,-0.012768984,-0.012103192,878,652,0.742596811,0.019433898,0.010323226,0.007760958,0.347521707,33,33,0,0.037585421,12,0,0,0,0,833,12,1527,4661,1730,0,49583
65,1737472029.759220123,1737472029.859541416,1,0,-0.005011347,-0.008531920,-0.010794366,889,670,0.753655793,0.018272471,0.009202300,0.006550070,0.326435749,23,23,0,0.025871766,18,0,0,0,0,848,18,1528,4684,1748,0,50431
66,1737472029.859303951,1737472029.959530115,1,0,-0.003598343,-0.005559960,-0.008383329,863,651,0.754345307,0.018978614,0.009647245,0.006989048,0.313872854,29,29,0,0.033603708,14,0,0,0,0,820,14,1533,4713,1762,0,51251
67,1737472029.959692717,1737472030.059505224,1,0,0.002246575,-0.008867308,-0.006032087,865,648,0.749132948,0.018828994,0.009290161,0.006919250,0.293533216,32,30,2,0.036994220,16,0,0,0,0,817,16,1537,4745,1778,0,52068
68,1737472030.059349298,1737472030.159507036,1,0,0.010665371,-0.011016074,-0.002201316,857,643,0.750291715,0.020135604,0.009617135,0.007070438,0.309754305,20,20,0,0.023337223,9,0,0,0,0,828,9,1542,4765,1787,0,52896
69,1737472030.159424543,1737472030.259515047,1,0,0.019072813,-0.012991644,0.001455639,879,669,0.761092150,0.018885122,0.009677803,0.007461565,0.307464392,32,31,1,0.036405006,17,0,0,0,0,830,17,1547,4797,1804,0,53726
70,1737472030.259433270,1737472030.359522581,1,0,0.023412969,-0.014965512,0.004137180,850,647,0.761176471,0.020753700,0.010574236,0.007753755,0.321883491,17,17,0,0.020000000,14,0,0,0,0,819,14,1550,4814,1818,0,54545
71,1737472030.359214067,1737472030.459584236,1,0,0.027868009,-0.018253069,0.006187528,844,637,0.754739336,0.019631507,0.009133749,0.006708639,0.283977952,25,25,0,0.029620853,16,0,0,0,0,803,16,1553,4839,1834,0,55348
72,1737472030.459622145,1737472030.559643984,1,0,0.029659330,-0.015646423,0.007613441,844,642,0.760663507,0.021483414,0.009832776,0.007364003,0.303843917,13,13,0,0.015402844,15,0,0,0,0,816,15,1554,4852,1849,0,56164
73,1737472030.559561491,1737472030.659466267,1,0,0.030835522,-0.017387112,0.007454460,867,656,0.756632065,0.020842380,0.010092875,0.007501503,0.307239502,29,29,0,0.033448674,13,0,0,0,0,825,13,1558,4881,1862,0,56989
74,1737472030.659267664,1737472030.759527206,1,0,0.030035678,-0.015799853,0.007818155,857,646,0.753792299,0.020629139,0.010167155,0.007454472,0.283717340,28,28,0,0.032672112,10,0,0,0,0,819,10,1561,4909,1872,0,57808
75,1737472030.759288311,1737472030.859527826,1,0,0.028715695,-0.015928056,0.007123882,880,676,0.768181818,0.019303423,0.009620075,0.007179132,0.342371001,19,19,0,0.021590909,15,0,0,0,0,846,15,1564,4928,1887,0,58654
76,1737472030.859323025,1737472030.959534645,1,0,0.024790270,-0.013491035,0.003447956,880,673,0.764772727,0.020321048,0.009783272,0.007357966,0.311831806,16,16,0,0.018181818,18,0,0,0,0,846,18,1566,4944,1905,0,59500
77,1737472030.959333658,1737472031.059427261,1,0,0.017087122,-0.017314510,0.000360405,894,681,0.761744966,0.018881676,0.008729948,0.006566007,0.307985986,25,25,0,0.027964206,14,0,0,0,0,855,14,1569,4969,1919,0,60355
78,1737472031.059205055,1737472031.159517050,1,0,0.007989716,-0.018075477,-0.005885617,904,677,0.748893805,0.019799473,0.009303695,0.006805932,0.314426698,27,26,1,0.029867257,15,0,0,0,0,862,15,1571,4996,1934,0,61217
79,1737472031.159246922,1737472031.259471416,1,0,-0.003453232,-0.019092146,-0.010166724,902,678,0.751662971,0.019712789,0.009251034,0.006707018,0.288717964,15,15,0,0.016629712,20,0,0,0,0,867,20,1572,5011,1954,0,62084
80,1737472031.259234190,1737472031.359513998,1,0,-0.016309237,-0.017055203,-0.016546673,892,679,0.761210762,0.018198582,0.009424745,0.006883623,0.313624435,20,20,0,0.022421525,16,0,0,0,0,856,16,1574,5031,1970,0,62940
81,1737472031.359248400,1737472031.459486008,1,0,-0.028492798,-0.016049560,-0.021694147,881,672,0.762769580,0.019431710,0.009802237,0.007445055,0.322848613,24,24,0,0.027241771,17,0,0,0,0,840,17,1575,5055,1987,0,63780
82,1737472031.459254742,1737472031.559567690,1,0,-0.038272147,-0.013708376,-0.026907148,885,663,0.749152542,0.021084826,0.008486110,0.006243535,0.308456701,18,18,0,0.020338983,21,0,0,0,0,846,21,1577,5073,2008,0,64626
83,1737472031.559732437,1737472031.659514666,1,0,-0.048587919,-0.013457480,-0.030392331,852,644,0.755868545,0.020600181,0.009333453,0.006504852,0.314894794,38,38,0,0.044600939,18,0,0,0,0,796,18,1579,5111,2026,0,65422
84,1737472031.659315348,1737472031.759511709,1,0,-0.059647243,-0.013589185,-0.036971879,886,664,0.749435666,0.018506669,0.008382287,0.006282043,0.290005244,40,40,0,0.045146727,18,0,0,0,0,828,18,1584,5151,2044,0,66250
85,1737472031.759292364,1737472031.859546661,1,0,-0.075368633,-0.014459578,-0.045115354,878,655,0.746013667,0.019345831,0.009479878,0.006391869,0.276682378,39,39,0,0.044419134,15,0,0,0,0,824,15,1587,5190,2059,0,67074
86,1737472031.859309196,1737472031.959420681,1,0,-0.095240064,-0.020972232,-0.057530526,900,678,0.753333333,0.022072205,0.009811972,0.007365437,0.337630815,36,36,0,0.040000000,16,0,0,0,0,848,16,1591,5226,2075,0,67922
87,1737472031.959239483,1737472032.059616566,1,0,-0.118711027,-0.023974296,-0.071543649,923,685,0.742145179,0.022157558,0.010345827,0.007693076,0.306843653,46,46,0,0.049837486,25,0,0,0,0,852,25,1599,5272,2100,0,68774
88,1737472032.059596539,1737472032.159359932,1,0,-0.145299609,-0.022898697,-0.084565680,909,672,0.739273927,0.020713116,0.010067792,0.006965057,0.307364654,35,35,0,0.038503850,12,0,0,0,0,862,12,1608,5307,2112,0,69636
89,1737472032.159107447,1737472032.259541273,1,0,-0.176856995,-0.032626587,-0.099192662,929,686,0.738428418,0.023280976,0.010212123,0.007501101,0.289504214,38,38,0,0.040904198,30,0,0,0,0,861,30,1617,5345,2142,0,70497
90,1737472032.259399414,1737472032.359474421,1,0,-0.208531178,-0.033697851,-0.115515417,928,675,0.727370690,0.021076249,0.010571879,0.007616328,0.320652958,42,42,0,0.045258621,14,0,0,0,0,872,14,1626,5387,2156,0,71369
91,1737472032.359375000,1737472032.459698200,1,0,-0.238733408,-0.035585584,-0.131551317,929,699,0.752421959,0.021539555,0.010121649,0.007193835,0.293667849,46,45,1,0.049515608,18,0,0,0,0,865,18,1638,5433,2174,0,72234
92,1737472032.459281921,1737472032.559407711,1,0,-0.267098494,-0.035455838,-0.147832109,938,676,0.720682303,0.020249037,0.010504909,0.007358472,0.312307379,41,40,1,0.043710021,12,0,0,0,0,885,12,1649,5474,2186,0,73119
93,1737472032.559191465,1737472032.659531832,1,0,-0.297088252,-0.036767918,-0.165163734,939,679,0.723109691,0.019276380,0.009223744,0.006842874,0.291288358,48,48,0,0.051118211,13,0,0,0,0,878,13,1665,5522,2199,0,73997
94,1737472032.659677982,1737472032.759441853,1,0,-0.329107162,-0.034398991,-0.182468409,926,663,0.715982721,0.020267133,0.008867171,0.006673969,0.305725280,64,63,1,0.069114471,18,0,0,0,0,844,18,1682,5586,2217,0,74841
95,1737472032.759216785,1737472032.859462500,1,0,-0.357568277,-0.036509556,-0.198642431,959,701,0.730969760,0.021671167,0.010422008,0.008066281,0.305537189,84,83,1,0.087591241,25,0,0,0,0,850,25,1698,5670,2242,0,75691
96,1737472032.859256506,1737472032.959501505,1,0,-0.390666785,-0.038432824,-0.216070839,967,705,0.729058945,0.023528563,0.011129906,0.008274451,0.331371486,66,65,1,0.068252327,27,0,0,0,0,874,27,1717,5736,2269,0,76565
97,1737472032.959653139,1737472033.059532404,1,0,-0.417538774,-0.039802414,-0.232803409,996,734,0.736947791,0.023158389,0.010897959,0.007348293,0.327410804,65,65,0,0.065261044,25,0,0,0,0,906,25,1733,5801,2294,0,77471
98,1737472033.059393167,1737472033.159459114,1,0,-0.446356538,-0.043092012,-0.246582467,1008,722,0.716269841,0.023357131,0.010818597,0.007409358,0.296727529,74,73,1,0.073412698,22,0,0,0,0,912,22,1758,5875,2316,0,78383
99,1737472033.159319878,1737472033.259634972,1,0,-0.476076922,-0.042143548,-0.261728778,987,723,0.732522796,0.021534186,0.010793489,0.007966153,0.332749782,65,64,1,0.065856130,23,0,0,0,0,899,23,1782,5940,2339,0,79282
100,1737472033.259382725,1737472033.359546661,1,0,-0.507811218,-0.039138550,-0.278961549,993,726,0.731117825,0.022461316,0.010736954,0.008003673,0.288704680,69,68,1,0.069486405,29,0,0,0,0,895,29,1800,6009,2368,0,80177
101,1737472033.359322071,1737472033.459539652,1,0,-0.544452565,-0.040185973,-0.298899393,1005,742,0.738308458,0.023305411,0.011341947,0.008713337,0.315472717,70,67,3,0.069651741,19,0,0,0,0,916,19,1821,6079,2387,0,81093
102,1737472033.459333420,1737472033.559305429,1,0,-0.583344811,-0.033827116,-0.319351077,1020,747,0.732352941,0.023815468,0.011859015,0.007855421,0.294239762,82,82,0,0.080392157,26,0,0,0,0,912,26,1845,6161,2413,0,82005
103,1737472033.559081793,1737472033.659487963,1,0,-0.621662069,-0.029571885,-0.340558368,1017,749,0.736479843,0.025627370,0.012058495,0.008971604,0.322428644,74,73,1,0.072763029,32,0,0,0,0,911,32,1874,6235,2445,0,82916
104,1737472033.659371376,1737472033.759454250,1,0,-0.665995758,-0.025722003,-0.365798738,1033,767,0.742497580,0.025261608,0.012547867,0.009578470,0.316073394,75,70,5,0.072604066,29,0,0,0,0,929,29,1905,6310,2474,0,83845
105,1737472033.759189129,1737472033.859639406,1,0,-0.709225901,-0.020552189,-0.391457009,1048,777,0.741412214,0.025873075,0.010773879,0.008255123,0.314908537,92,91,1,0.087786260,32,0,0,0,0,924,32,1941,6402,2506,0,84769
106,1737472033.859183311,1737472033.959409714,1,0,-0.760106025,-0.019367956,-0.419046411,1034,745,0.720502901,0.025317795,0.011770192,0.009122679,0.296875980,98,91,7,0.094777563,43,0,0,0,0,893,43,1992,6500,2549,0,85662
107,1737472033.959222317,1737472034.059355736,1,0,-0.816119933,-0.016591444,-0.449628951,1035,738,0.713043478,0.024613792,0.011349163,0.008457510,0.297297231,98,96,2,0.094685990,34,0,0,0,0,903,34,2040,6598,2583,0,86565
108,1737472034.059185743,1737472034.159571171,1,0,-0.870822630,-0.018612668,-0.476090196,1062,791,0.744821092,0.024670853,0.011320841,0.008328221,0.299870639,109,105,4,0.102636535,32,0,0,0,0,921,32,2087,6707,2615,0,87486
109,1737472034.159348249,1737472034.259397268,1,0,-0.932731993,-0.028549435,-0.507989663,1086,805,0.741252302,0.022746032,0.010937730,0.007885372,0.265669330,97,89,8,0.089318600,27,0,0,0,0,962,27,2133,6804,2642,0,88448
110,1737472034.259187222,1737472034.359060287,1,0,-0.994568748,-0.031884387,-0.540354906,1079,822,0.761816497,0.025437567,0.012389312,0.009089666,0.256647172,122,119,3,0.113067655,37,0,0,0,0,920,37,2182,6926,2679,0,89368
111,1737472034.359386683,1737472034.459569454,1,0,-1.056027741,-0.043410084,-0.573174295,1117,823,0.736794987,0.023754939,0.011020737,0.007858371,0.266936899,120,107,13,0.107430618,39,0,0,0,0,958,39,2243,7046,2718,0,90326
112,1737472034.459345102,1737472034.559369087,1,0,-1.116126838,-0.058867391,-0.608608496,1137,842,0.740545295,0.024473048,0.012946439,0.009418429,0.296947147,153,144,9,0.134564644,32,0,0,0,0,952,32,2294,7199,2750,0,91278
113,1737472034.559194565,1737472034.659484625,1,0,-1.179043927,-0.074806723,-0.647935264,1152,840,0.729166667,0.025635338,0.012863761,0.009617837,0.274806360,137,135,2,0.118923611,34,0,0,0,0,981,34,2342,7336,2784,0,92259
114,1737472034.659660101,1737472034.759375572,1,0,-1.241252747,-0.093411595,-0.682908459,1117,817,0.731423456,0.022621279,0.010881304,0.007917899,0.237496265,139,136,3,0.124440466,30,0,0,0,0,948,30,2385,7475,2814,0,93207
