frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,degeneracy_mode,window_ready,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,condition_number,window_degenerate_ratio,window_normal_eigen_ratio_mean,window_residual_cv,window_path_length,window_yaw_change,window_condition_number_mean,window_recent_degenerate_streak,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
11,1517157223.122276068,1517157223.223115206,1,0,0,0,-0.003211126,-0.003060386,0.014270746,-0.000241965,0.000605270,-0.000732695,0.999999519,780,656,0.841025641,0.016862941,0.006107955,0.004403757,0.501702278,27.248122731,0.000000000,0.486046297,0.099711878,0.038792212,0.002238174,25.381038668,0,32,32,0,0.041025641,32,0,0,0,0,711,37,1031,1528,441,0,6580
12,1517157223.223135948,1517157223.323975325,1,0,0,0,-0.005317413,-0.003654829,0.014645372,-0.000063073,0.000644956,-0.000683086,0.999999557,792,667,0.842171717,0.016155783,0.005923338,0.004573652,0.476925801,27.935378314,0.000000000,0.485286256,0.099298307,0.041012607,0.002337602,25.593900305,0,44,44,0,0.055555556,35,0,0,0,0,708,40,1038,1572,476,0,7288
13,1517157223.323996067,1517157223.424835205,1,0,0,0,-0.006914867,-0.004170270,0.015026415,0.000097236,0.000711887,-0.000664025,0.999999521,781,660,0.845070423,0.016814011,0.006511742,0.004803823,0.507669513,27.093287281,0.000000000,0.487008045,0.096467399,0.042733866,0.002375944,25.709237764,0,40,38,2,0.051216389,40,0,0,0,0,697,44,1046,1612,516,0,7985
14,1517157223.424855947,1517157223.525695324,1,0,0,0,-0.007349989,-0.004363277,0.014545865,-0.000110013,0.000627152,-0.000812344,0.999999467,790,671,0.849367089,0.017311647,0.006582774,0.004975805,0.481461802,27.996637633,0.000000000,0.486611884,0.093102653,0.043410262,0.002672857,25.872623469,0,27,27,0,0.034177215,41,0,0,0,0,718,45,1046,1639,557,0,8703
15,1517157223.525716066,1517157223.626555204,1,0,0,0,-0.007719045,-0.003623989,0.014120745,0.000639360,0.000883458,-0.000849156,0.999999045,786,666,0.847328244,0.017290162,0.007725273,0.005397602,0.481319543,25.224395228,0.000000000,0.486259062,0.090084764,0.044339496,0.002745215,25.829408253,0,70,70,0,0.089058524,32,0,0,0,0,677,39,1056,1709,589,0,9380
16,1517157223.626575947,1517157223.727415323,1,0,0,0,-0.006820910,-0.003065153,0.013763751,0.000489454,0.000830966,-0.000809980,0.999999207,780,659,0.844871795,0.016321934,0.006981493,0.005339588,0.506388168,25.874368152,0.000000000,0.487517131,0.089122961,0.045455913,0.002823253,25.832218247,0,41,41,0,0.052564103,32,0,0,0,0,701,38,1057,1750,621,0,10081
17,1517157223.727436066,1517157223.828275204,1,0,0,0,-0.006965856,-0.003630570,0.011426673,0.000071734,0.000761975,-0.000781527,0.999999402,784,668,0.852040816,0.017396759,0.007521670,0.005492061,0.489081652,27.610860786,0.000000000,0.487609161,0.086473396,0.047864780,0.002879454,25.936844279,0,53,53,0,0.067602041,43,0,0,0,0,685,46,1064,1803,664,0,10766
18,1517157223.828295946,1517157223.929135323,1,0,0,0,-0.003711049,-0.001625315,0.005511034,0.002351743,0.000397558,-0.000702339,0.999996909,783,630,0.804597701,0.023297509,0.009713479,0.007066768,0.461828908,24.762739256,0.000000000,0.486176925,0.111964906,0.054908188,0.003039596,25.871616222,0,168,155,13,0.214559387,58,0,0,0,0,557,58,1123,1971,722,0,11323
19,1517157223.929156065,1517157224.029935360,1,0,0,0,0.000466074,0.001194339,0.004593887,0.002235836,-0.000004816,0.000179675,0.999997484,766,611,0.797650131,0.025834647,0.011258934,0.008746940,0.484232026,23.432445850,0.000000000,0.486074562,0.145511653,0.060030683,0.004801728,25.743238834,0,194,175,19,0.253263708,57,0,0,0,0,515,57,1204,2165,779,0,11838
20,1517157224.130816936,1517157224.231655359,1,0,0,1,0.034755048,0.000593219,0.006383299,-0.003239354,-0.001501825,0.002018767,0.999991588,761,581,0.763469120,0.030658756,0.014213109,0.011505685,0.437789791,24.053913190,0.000000000,0.483660323,0.199292062,0.094371579,0.008489659,25.658772552,0,222,207,15,0.291721419,43,0,0,0,0,493,46,1300,2387,822,0,12331
21,1517157224.231677055,1517157224.332516193,1,0,0,1,0.066278236,0.004179742,0.004298480,-0.001335640,-0.001407150,0.002895595,0.999993926,772,595,0.770725389,0.034464423,0.014173690,0.011131566,0.486049086,24.665887209,0.000000000,0.483094582,0.255724255,0.119605009,0.009917920,25.850997348,0,177,165,12,0.229274611,53,0,0,0,0,540,55,1370,2564,875,0,12871
22,1517157224.332536936,1517157224.433376312,1,0,0,1,0.104674937,0.005844185,0.001196146,-0.002528834,-0.001215481,0.003469328,0.999990046,799,612,0.765957447,0.032787478,0.015011780,0.012100450,0.515723278,28.597105292,0.000000000,0.484872782,0.283516914,0.152316567,0.010916933,26.119877513,0,160,156,4,0.200250313,36,0,0,0,0,601,38,1422,2724,911,0,13472
23,1517157224.433397055,1517157224.534236193,1,0,0,1,0.151502665,0.006924993,-0.000880784,-0.003557336,-0.002096278,0.003754694,0.999984427,776,610,0.786082474,0.033732727,0.013295539,0.010173406,0.527294544,27.992134878,0.000000000,0.487490856,0.304584983,0.193235455,0.010992462,26.342663844,0,147,146,1,0.189432990,44,0,0,0,0,584,45,1462,2871,955,0,14056
24,1517157224.534256935,1517157224.635096312,1,0,0,1,0.212869597,0.010582357,-0.014185818,-0.001122409,-0.002716968,0.004516939,0.999985478,766,575,0.750652742,0.033929464,0.016509638,0.012550047,0.483583447,22.710349734,0.000000000,0.487607889,0.320293325,0.252462320,0.012045101,26.137914648,0,169,161,8,0.220626632,37,0,0,0,0,560,37,1516,3040,992,0,14616
25,1517157224.635117054,1517157224.735956192,1,0,0,1,0.286149006,0.016708089,-0.023096063,-0.004454764,-0.004810118,0.006471570,0.999957567,777,562,0.723294723,0.051070072,0.019057299,0.015549203,0.429602507,24.019586968,0.000000000,0.485346612,0.405757841,0.322891261,0.015902386,26.138801642,0,215,203,12,0.276705277,75,0,0,0,0,485,77,1605,3255,1067,0,15101
26,1517157224.735976934,1517157224.836816311,1,0,0,1,0.371094669,0.024039814,-0.022972070,-0.004931164,-0.005543148,0.008795554,0.999933795,755,560,0.741721854,0.048257140,0.017452304,0.013675018,0.447847901,25.821735874,0.000000000,0.483676072,0.435106217,0.403256910,0.020014364,26.090117614,0,210,206,4,0.278145695,61,0,0,0,0,482,63,1664,3465,1128,0,15583
27,1517157224.836837053,1517157224.937676191,1,0,0,1,0.457665135,0.027510690,-0.029741594,0.002316318,-0.001474096,0.011100680,0.999934616,750,551,0.734666667,0.039999756,0.016853158,0.013153760,0.461700694,24.049906101,0.000000000,0.482413286,0.425183825,0.486285132,0.024549923,26.056394599,0,186,185,1,0.248000000,52,0,0,0,0,510,54,1701,3651,1180,0,16093
28,1517157224.937696934,1517157225.038473368,1,0,0,1,0.561937976,0.034904049,-0.023941338,0.007318600,-0.003195449,0.021442598,0.999738187,752,536,0.712765957,0.049207912,0.021825071,0.015537096,0.434579210,26.801287663,0.000000000,0.480088242,0.430783082,0.588728325,0.045171801,26.049596364,0,152,134,18,0.202127660,64,0,0,0,0,532,68,1770,3803,1244,0,16625
29,1517157225.038494110,1517157225.139333248,1,0,0,1,0.667304155,0.044640216,-0.041836218,-0.000097837,-0.008637728,0.037812834,0.999247502,740,527,0.712162162,0.038920474,0.015827481,0.011979185,0.459978658,24.977725686,0.000000000,0.479136913,0.410950593,0.694722696,0.077860299,25.894498077,0,137,128,9,0.185135135,57,0,0,0,0,542,61,1836,3940,1301,0,17167
30,1517157225.139353991,1517157225.240193367,1,0,0,1,0.783093109,0.055237375,-0.055943086,0.001685902,-0.009668236,0.036384483,0.999289674,746,539,0.722520107,0.035969904,0.013254125,0.010744944,0.454004979,27.743602324,0.000000000,0.476438189,0.388779970,0.811094435,0.080749316,25.930573508,0,106,104,2,0.142091153,48,0,0,0,0,588,52,1873,4046,1349,0,17755
31,1517157225.240214109,1517157225.341053247,1,0,0,1,0.915826319,0.074205603,-0.060417033,0.010545990,-0.015722667,0.045300127,0.998794012,744,540,0.725806452,0.041963595,0.021973127,0.017324253,0.481692836,30.088497762,0.000000000,0.475437717,0.369473903,0.943030348,0.098216686,26.072592259,0,116,114,2,0.155913978,38,0,0,0,0,590,38,1914,4162,1387,0,18345
32,1517157225.341073990,1517157225.439888239,1,0,0,1,1.055477228,0.099347818,-0.069063761,0.013359352,-0.010721707,0.071950956,0.997261065,754,528,0.700265252,0.038249592,0.019158787,0.014302031,0.492129203,25.976184108,0.000000000,0.476197887,0.343316675,1.083468413,0.151603771,25.974632549,0,123,120,3,0.163129973,39,0,0,0,0,588,43,1947,4285,1426,0,18933
33,1517157225.441934109,1517157225.542773247,1,0,0,1,1.202084434,0.131126174,-0.077166381,0.022006277,-0.003321748,0.112724528,0.993377003,739,513,0.694181326,0.043614594,0.017037168,0.012556001,0.413239338,26.783324786,0.000000000,0.471476378,0.319929052,1.233022470,0.233288963,25.959134424,0,127,118,9,0.171853857,60,0,0,0,0,548,64,2000,4412,1486,0,19481
34,1517157225.542793989,1517157225.643633366,1,0,0,1,1.353871930,0.170201296,-0.082533087,0.016568015,0.003541184,0.139028562,0.990143434,741,517,0.697705803,0.043589163,0.018524932,0.013962837,0.382750060,31.004125198,0.000000000,0.466540791,0.294478770,1.388921521,0.286521396,26.109508802,0,140,140,0,0.188933873,49,0,0,0,0,551,50,2047,4552,1535,0,20032
35,1517157225.643654108,1517157225.744493246,1,0,0,1,1.504020066,0.220937820,-0.081547540,0.008111221,-0.001110059,0.159056348,0.987235562,741,501,0.676113360,0.040125040,0.017718720,0.013274256,0.355406104,26.228345558,0.000000000,0.460245119,0.263610744,1.546296834,0.326844569,26.159706319,0,125,122,3,0.168690958,43,0,0,0,0,572,44,2090,4677,1578,0,20604
36,1517157225.744513988,1517157225.845353365,1,0,0,1,1.663366994,0.280180469,-0.085632891,0.004268364,-0.002489761,0.160814281,0.986972314,725,506,0.697931034,0.036521476,0.014145435,0.011642189,0.383837632,28.725290629,0.000000000,0.454117593,0.225604276,1.713940386,0.330356665,26.302252443,0,95,93,2,0.131034483,34,0,0,0,0,595,35,2116,4772,1612,0,21199
37,1517157225.845374107,1517157225.946213245,1,0,0,1,1.827799040,0.338887025,-0.095037174,0.003841958,-0.004020033,0.161573163,0.986845070,724,501,0.691988950,0.037174601,0.017084062,0.013520579,0.367892861,31.855132066,0.000000000,0.448058153,0.185210363,1.881747766,0.331730622,26.514466007,0,115,112,3,0.158839779,41,0,0,0,0,566,43,2151,4887,1653,0,21765
38,1517157225.946233988,1517157226.047013283,1,0,0,1,2.002680344,0.412334814,-0.100401504,0.006917995,-0.003207145,0.164877841,0.986284519,708,493,0.696327684,0.038193715,0.015028181,0.011989081,0.320976220,32.059899811,0.000000000,0.441015519,0.159519692,2.066379913,0.336646999,26.879324034,0,103,101,2,0.145480226,51,0,0,0,0,553,52,2177,4990,1704,0,22318
39,1517157226.147893906,1517157226.248733282,1,0,0,1,2.358019124,0.548211504,-0.108829887,0.008076943,-0.006355349,0.169550652,0.985467883,721,482,0.668515950,0.039072225,0.019291756,0.015036603,0.427166367,28.422621909,0.000000000,0.438162236,0.137735075,2.412563867,0.342395720,27.128832837,0,147,143,4,0.203883495,45,0,0,0,0,526,48,2237,5137,1749,0,22844
40,1517157226.248754025,1517157226.349593401,1,0,0,1,2.544877785,0.621891515,-0.117700182,0.011224640,-0.000970903,0.169354181,0.985490855,693,473,0.682539683,0.036268316,0.017956677,0.014933004,0.400060336,27.903887407,0.000000000,0.436275763,0.128626504,2.581825057,0.341000294,27.321331548,0,123,121,2,0.177489177,33,0,0,0,0,536,34,2275,5260,1782,0,23380
41,1517157226.349615097,1517157226.450453281,1,0,0,1,2.738810630,0.705781422,-0.135357646,0.030149431,0.010902956,0.202707650,0.978714333,750,500,0.666666667,0.038623436,0.023495359,0.017944881,0.390927598,30.807419673,0.000000000,0.431519689,0.124623499,2.755303255,0.408289085,27.628408171,0,123,120,3,0.164000000,35,0,0,0,0,589,38,2324,5383,1817,0,23969
42,1517157226.450474977,1517157226.551314354,1,0,0,1,2.917827941,0.790431474,-0.134865819,0.042967613,0.025424126,0.268278575,0.962046779,767,505,0.658409387,0.034821160,0.018971275,0.014885298,0.428425596,27.233895485,0.000000000,0.427154804,0.121136755,2.906439938,0.544118595,27.560247681,0,150,139,11,0.195567145,36,0,0,0,0,580,37,2394,5533,1853,0,24549
43,1517157226.551335096,1517157226.652174234,1,0,0,1,3.084392068,0.892984634,-0.157652241,0.035006195,0.014824224,0.299831227,0.953234517,793,535,0.674653216,0.037808652,0.017213230,0.013884224,0.397134206,24.441581712,0.000000000,0.420646788,0.115932265,3.040467139,0.607208448,27.382720023,0,131,126,5,0.165195460,35,0,0,0,0,626,36,2449,5664,1888,0,25175
44,1517157226.652194977,1517157226.753034353,1,0,0,1,3.233165629,1.004976050,-0.167523401,0.012215633,0.002755015,0.284198078,0.958683806,769,525,0.682704811,0.045482006,0.017199491,0.013017978,0.382748989,28.299430725,0.000000000,0.415605065,0.111975947,3.152869716,0.636658092,27.662174072,0,140,136,4,0.182054616,51,0,0,0,0,572,57,2515,5804,1939,0,25747
45,1517157226.753055096,1517157226.853894234,1,0,0,1,3.390421988,1.122324465,-0.180069815,-0.005674452,-0.002829067,0.260109905,0.965558198,724,476,0.657458564,0.033282576,0.016518849,0.013181494,0.357423727,26.825469508,0.000000000,0.411996126,0.104908083,3.264223572,0.682064974,27.802468199,0,123,119,4,0.169889503,32,0,0,0,0,568,33,2570,5927,1971,0,26315
46,1517157226.853914976,1517157226.954754353,1,0,0,1,3.549785852,1.231145850,-0.193504140,-0.003820684,-0.000241710,0.234387892,0.972135618,718,489,0.681058496,0.037084879,0.021715178,0.015233464,0.321057377,26.983819252,0.000000000,0.405656599,0.095306155,3.370760482,0.730638759,27.860572368,0,103,101,2,0.143454039,25,0,0,0,0,590,25,2610,6030,1996,0,26905
47,1517157226.954775095,1517157227.055552244,1,0,0,1,3.716185547,1.325536903,-0.209364126,0.005435349,0.000761199,0.238170935,0.971207745,747,477,0.638554217,0.035198835,0.018406251,0.014277850,0.330899580,25.727495921,0.000000000,0.399116544,0.098449297,3.458028782,0.717781837,27.944451859,0,122,118,4,0.163319946,27,0,0,0,0,598,27,2651,6152,2023,0,27503
48,1517157227.055572987,1517157227.156412363,1,0,0,1,3.889668335,1.422159317,-0.216572247,0.009098959,0.003558684,0.243713257,0.969798120,761,480,0.630749014,0.039266391,0.017529861,0.013700227,0.328112044,26.454274606,0.000000000,0.393793185,0.079469412,3.549417386,0.696436962,27.927101206,0,122,118,4,0.160315375,23,0,0,0,0,611,28,2695,6274,2046,0,28114
49,1517157227.156433105,1517157227.257272243,1,0,0,1,4.060862785,1.512690365,-0.226382148,0.004287399,0.002585378,0.245611848,0.969355329,766,486,0.634464752,0.037820210,0.016328942,0.013300954,0.285054106,27.665011013,0.000000000,0.385046958,0.079659221,3.626198152,0.697434299,28.061465473,0,115,115,0,0.150130548,29,0,0,0,0,622,29,2740,6389,2075,0,28736
50,1517157227.257292986,1517157227.358132362,1,0,0,1,4.226648442,1.612747640,-0.236216388,0.009605327,0.004415677,0.250085345,0.968166081,794,508,0.639798489,0.034629376,0.012561268,0.010073001,0.292907138,28.331800296,0.000000000,0.376992066,0.081582102,3.685931128,0.689150222,28.090875371,0,117,111,6,0.147355164,35,0,0,0,0,642,35,2787,6506,2110,0,29378
51,1517157227.358153105,1517157227.458992243,1,0,0,1,4.393159972,1.714426685,-0.249937736,0.017237167,0.007752803,0.270035969,0.962664713,811,532,0.655980271,0.036197645,0.016921707,0.013270651,0.284594897,27.090788523,0.000000000,0.367137169,0.080284028,3.739355529,0.677186152,27.940989909,0,124,124,0,0.152897657,34,0,0,0,0,648,39,2817,6630,2144,0,30026
52,1517157227.459012985,1517157227.559852362,1,0,0,1,4.549805407,1.824346829,-0.261437400,0.018641682,0.013770071,0.294318048,0.955426480,838,526,0.627684964,0.036173574,0.018094746,0.013239943,0.257394134,27.355919486,0.000000000,0.355400415,0.081289911,3.780834419,0.646122887,28.009976678,0,149,149,0,0.177804296,43,0,0,0,0,644,45,2853,6779,2187,0,30670
53,1517157227.559873104,1517157227.660712242,1,0,0,1,4.708170213,1.927504836,-0.274462908,0.000093741,0.007370079,0.280450528,0.959840182,799,524,0.655819775,0.034636771,0.015686155,0.012580131,0.247038616,29.733203301,0.000000000,0.347090379,0.077067737,3.813454414,0.622229772,28.157470604,0,137,136,1,0.171464330,32,0,0,0,0,626,36,2898,6916,2219,0,31296
54,1517157227.660732985,1517157227.761572361,1,0,0,1,4.870994943,2.030092953,-0.279759212,-0.014797391,0.002659238,0.238296206,0.971076147,787,489,0.621346887,0.030150953,0.013779054,0.010560466,0.237182186,25.965124402,0.000000000,0.339811986,0.080897172,3.847483501,0.669291833,27.905520564,0,113,107,6,0.143583227,29,0,0,0,0,641,33,2941,7029,2248,0,31937
55,1517157227.761593103,1517157227.862432241,1,0,0,1,5.031510845,2.113913129,-0.280747650,-0.020961453,0.003111545,0.195490781,0.980476563,795,512,0.644025157,0.035330157,0.014644559,0.010435014,0.225443485,28.941554686,0.000000000,0.333313855,0.079385768,3.858517122,0.753513459,28.041181021,0,109,106,3,0.137106918,36,0,0,0,0,644,42,2967,7138,2284,0,32581
56,1517157227.862452984,1517157227.963292360,1,0,0,1,5.200747547,2.189331124,-0.305369173,-0.019269997,0.010816251,0.156439697,0.987440275,852,545,0.639671362,0.038770364,0.019384783,0.014027704,0.266421828,25.989832025,0.000000000,0.327443065,0.080084836,3.870575816,0.831527336,27.904408090,0,154,151,3,0.180751174,45,0,0,0,0,650,48,3013,7292,2329,0,33231
57,1517157227.963313103,1517157228.064091206,1,0,0,1,5.368866148,2.240863676,-0.328717481,-0.023228266,0.010827632,0.108909504,0.993721254,817,519,0.635250918,0.034381387,0.015667136,0.011572669,0.226063580,26.418245119,0.000000000,0.320351600,0.081610622,3.858203843,0.920879651,27.632563743,0,143,140,3,0.175030600,30,0,0,0,0,643,31,3052,7435,2359,0,33874
58,1517157228.064111948,1517157228.164951324,1,0,0,1,5.541838331,2.260518975,-0.339600105,-0.018277766,0.009900851,0.070788273,0.997274745,804,513,0.638059701,0.026181561,0.013220689,0.008833382,0.220892937,27.307980229,0.000000000,0.315347436,0.103624091,3.652104160,0.987850185,27.394967764,0,106,101,5,0.131840796,20,0,0,0,0,678,20,3081,7541,2379,0,34552
59,1517157228.164972067,1517157228.265811205,1,0,0,1,5.707286383,2.274749264,-0.352813524,-0.014165600,0.011655670,0.058440883,0.998122309,791,516,0.652338812,0.028605488,0.012571004,0.009516421,0.249622790,26.433115918,0.000000000,0.306470257,0.112604984,3.617631759,1.012199411,27.295492464,0,92,91,1,0.116308470,29,0,0,0,0,669,30,3107,7633,2408,0,35221
60,1517157228.265831947,1517157228.366671324,1,0,0,1,5.875069401,2.289789265,-0.354367584,-0.008170961,0.009880539,0.058013549,0.998233459,817,523,0.640146879,0.028594316,0.013278146,0.008767038,0.258686617,27.008479537,0.000000000,0.299401572,0.121519584,3.574058720,0.944448256,27.250722071,0,102,99,3,0.124847001,19,0,0,0,0,695,20,3136,7735,2427,0,35916
61,1517157228.366692066,1517157228.467531204,1,0,0,1,6.043480249,2.313876179,-0.367742055,-0.009491926,0.006326438,0.061183465,0.998061352,807,531,0.657992565,0.035381523,0.014594378,0.011174930,0.209489434,26.844009319,0.000000000,0.290329663,0.119969484,3.546685366,0.814420293,27.052551553,0,93,93,0,0.115241636,36,0,0,0,0,675,39,3159,7828,2463,0,36591
62,1517157228.467551947,1517157228.568391323,1,0,0,1,6.205429378,2.334376012,-0.373072249,-0.004586145,0.002399925,0.064192276,0.997924125,831,528,0.635379061,0.027699946,0.013297835,0.009347458,0.259913623,26.516758072,0.000000000,0.281904065,0.129608932,3.513087460,0.755939428,27.016694683,0,114,113,1,0.137184116,31,0,0,0,0,683,34,3191,7942,2494,0,37274
63,1517157228.568413019,1517157228.669251204,1,0,0,1,6.373280623,2.365540581,-0.375134458,0.004447516,0.002192797,0.079975323,0.996784510,872,537,0.615825688,0.030634211,0.013945027,0.009051373,0.233088540,28.182983232,0.000000000,0.273701781,0.131507631,3.497344336,0.754233147,27.203764759,0,113,106,7,0.129587156,15,0,0,0,0,744,15,3232,8055,2509,0,38018
64,1517157228.669272900,1517157228.770111322,1,0,0,1,6.536554894,2.400715843,-0.381948129,0.016959436,0.004364754,0.106270856,0.994182997,868,536,0.617511521,0.031870089,0.014602303,0.010090933,0.247979923,26.390735857,0.000000000,0.266963328,0.110831817,3.467888154,0.757090121,27.108330015,0,93,91,2,0.107142857,21,0,0,0,0,754,21,3259,8148,2530,0,38772
65,1517157228.770133018,1517157228.870972395,1,0,0,1,6.703616853,2.451256178,-0.391845255,0.028144563,0.012527152,0.155990535,0.987278029,887,578,0.651634724,0.037388317,0.017811705,0.011225831,0.225847270,24.438749854,0.000000000,0.260384505,0.112799439,3.449267007,0.804788773,26.988994032,0,110,107,3,0.124013529,38,0,0,0,0,733,44,3292,8258,2568,0,39505
66,1517157228.870992899,1517157228.971832275,1,0,0,1,6.861942259,2.524091786,-0.412020859,0.031522709,0.020227866,0.210276097,0.976924314,872,560,0.642201835,0.034308046,0.016832671,0.011995934,0.226572505,24.101162818,0.000000000,0.255660262,0.111117315,3.432742782,0.908053013,26.844861211,0,103,102,1,0.118119266,31,0,0,0,0,736,33,3326,8361,2599,0,40241
67,1517157228.971853018,1517157229.072630405,1,0,0,1,6.986879548,2.623240226,-0.428305308,0.016870901,0.010450656,0.227680113,0.973533730,831,523,0.629362214,0.039762381,0.022179905,0.014055830,0.245268285,24.394960920,0.000000000,0.251378697,0.116849404,3.394364199,0.931365852,26.778234461,0,84,83,1,0.101083032,27,0,0,0,0,718,29,3347,8445,2626,0,40959
68,1517157229.072650909,1517157229.173490286,1,0,0,1,7.135002876,2.705482292,-0.428691880,0.014332449,-0.001124512,0.210014860,0.977592489,788,505,0.640862944,0.030000850,0.014664283,0.011061375,0.248028044,28.409308607,0.000000000,0.247374497,0.115001723,3.369881732,0.964085303,26.875986161,0,90,87,3,0.114213198,21,0,0,0,0,677,21,3363,8535,2647,0,41636
69,1517157229.274370909,1517157229.375210285,1,0,0,1,7.453159223,2.841972912,-0.440597037,0.013347032,-0.001245093,0.196453550,0.980421496,746,478,0.640750670,0.027063712,0.013667777,0.009936916,0.217355246,30.667370272,0.000000000,0.243989554,0.119885465,3.522395223,0.982497430,27.026104124,0,91,91,0,0.121983914,15,0,0,0,0,638,17,3380,8626,2662,0,42274
70,1517157229.375231028,1517157229.476070404,1,0,0,1,7.623501310,2.913655378,-0.445163192,0.009966590,-0.003468306,0.199206882,0.979900636,717,454,0.633193863,0.025700759,0.011798949,0.008467169,0.256493670,29.943375928,0.000000000,0.242168881,0.129967281,3.511678078,0.946641369,27.106682905,0,53,52,1,0.073919107,20,0,0,0,0,643,21,3386,8679,2682,0,42917
