frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,degeneracy_mode,window_ready,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,condition_number,window_degenerate_ratio,window_normal_eigen_ratio_mean,window_residual_cv,window_path_length,window_yaw_change,window_condition_number_mean,window_recent_degenerate_streak,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
43,1517157225.542793989,1517157225.643633366,1,0,0,1,1.420910884,0.174843314,-0.053704955,0.015853514,-0.012685421,0.153473687,0.987944115,752,544,0.723404255,0.033543536,0.017250155,0.012272380,0.463258321,24.190671142,0.000000000,0.535806985,0.217334822,1.401639191,0.289226378,25.075417373,0,112,112,0,0.148936170,23,0,0,0,0,616,24,2290,4476,1263,0,27443
44,1517157225.643654108,1517157225.744493246,1,0,0,1,1.572346169,0.236823095,-0.052280267,0.007401940,-0.016478442,0.173300771,0.984703262,738,535,0.724932249,0.039125524,0.022374383,0.015939938,0.441968476,25.963590258,0.000000000,0.530483552,0.210872932,1.561070126,0.329264706,25.242449471,0,108,106,2,0.146341463,28,0,0,0,0,601,29,2322,4584,1291,0,28044
45,1517157225.744513988,1517157225.845353365,1,0,0,1,1.732008183,0.304238611,-0.056238607,0.006092876,-0.017093091,0.174697402,0.984454936,719,504,0.700973574,0.033216151,0.017397394,0.013458167,0.445093828,28.313895437,0.000000000,0.523985313,0.199630937,1.731271702,0.331955298,25.570110262,0,98,95,3,0.136300417,21,0,0,0,0,599,22,2350,4682,1312,0,28643
46,1517157225.845374107,1517157225.946213245,1,0,0,1,1.894868955,0.366976510,-0.060367981,0.005185478,-0.018163512,0.175681408,0.984265838,726,517,0.712121212,0.031410365,0.018224762,0.013213695,0.417858268,27.141042504,0.000000000,0.516787264,0.192989866,1.898675484,0.333727887,25.728488376,0,98,96,2,0.134986226,22,0,0,0,0,605,23,2378,4780,1334,0,29248
47,1517157225.946233988,1517157226.047013283,1,0,0,1,2.062929524,0.439222201,-0.061694291,0.006336618,-0.018355961,0.178951507,0.983666236,707,505,0.714285714,0.031057135,0.017177835,0.012288564,0.388657393,25.998998521,0.000000000,0.510176346,0.194758141,2.072287689,0.337843574,25.805016007,0,94,93,1,0.132956153,21,0,0,0,0,591,22,2396,4874,1355,0,29839
48,1517157226.047034025,1517157226.147873402,1,0,0,1,2.236248317,0.510796507,-0.074259520,0.006951355,-0.019070374,0.184730651,0.982579557,712,501,0.703651685,0.030324761,0.016173701,0.012026924,0.467178531,28.192196735,0.000000000,0.505640757,0.197135604,2.244271962,0.349093283,26.058738656,0,103,100,3,0.144662921,16,0,0,0,0,593,16,2427,4977,1371,0,30432
49,1517157226.147893906,1517157226.248733282,1,0,0,1,2.416934747,0.582337103,-0.079910879,0.011269516,-0.019085440,0.183783587,0.982716814,732,502,0.685792350,0.029678532,0.016825991,0.011547772,0.497693212,26.198870420,0.000000000,0.501405181,0.199991827,2.412175890,0.349427071,26.121487682,0,95,92,3,0.129781421,20,0,0,0,0,613,24,2446,5072,1391,0,31045
50,1517157226.248754025,1517157226.349593401,1,0,0,1,2.603541665,0.658553953,-0.088855332,0.014633532,-0.015201307,0.183740334,0.982748325,690,483,0.700000000,0.030972913,0.016692475,0.011542530,0.449626754,24.822909023,0.000000000,0.495781697,0.201232259,2.584185200,0.347119523,26.159913036,0,81,80,1,0.117391304,19,0,0,0,0,589,20,2469,5153,1410,0,31634
51,1517157226.349615097,1517157226.450453281,1,0,0,1,2.791900016,0.747421328,-0.115805471,0.029385612,-0.003295654,0.217203426,0.975678377,747,515,0.689424364,0.046757245,0.029118206,0.018136539,0.473736294,27.292793848,0.000000000,0.489577687,0.216582958,2.757088932,0.414585920,26.399183188,0,138,131,7,0.184738956,32,0,0,0,0,574,35,2521,5291,1442,0,32208
52,1517157226.450474977,1517157226.551314354,1,0,0,1,2.974474310,0.845569698,-0.122887248,0.048320841,0.011795132,0.283190966,0.957772858,774,528,0.682170543,0.042296092,0.020158033,0.015641359,0.484990548,28.223730612,0.000000000,0.485377103,0.220082258,2.861983505,0.549109692,26.593467043,0,147,136,11,0.189922481,37,0,0,0,0,589,38,2586,5438,1479,0,32797
53,1517157226.551335096,1517157226.652174234,1,0,0,1,3.135688645,0.949179923,-0.130839065,0.036799713,0.005580392,0.313612520,0.948821283,810,570,0.703703704,0.035042279,0.016636959,0.011089201,0.449300315,27.097965798,0.000000000,0.478569667,0.152328318,2.984214651,0.607527924,26.655643168,0,122,120,2,0.150617284,43,0,0,0,0,644,44,2630,5560,1522,0,33441
54,1517157226.652194977,1517157226.753034353,1,0,0,1,3.279186502,1.067844133,-0.140927262,0.019364142,-0.008632385,0.297457763,0.954499550,777,507,0.652509653,0.035521843,0.017227052,0.012407164,0.477376894,24.395775138,0.000000000,0.474267421,0.152283057,3.083082419,0.638204207,26.686661182,0,128,126,2,0.164736165,38,0,0,0,0,606,43,2678,5688,1560,0,34047
55,1517157226.753055096,1517157226.853894234,1,0,0,1,3.428008207,1.180808134,-0.139312039,-0.002279387,-0.013968299,0.273620094,0.961733713,733,499,0.680763984,0.037885028,0.018490475,0.013679729,0.430910379,27.920523756,0.000000000,0.469091611,0.152224366,3.179514674,0.682525541,26.832516517,0,112,105,7,0.152796726,36,0,0,0,0,584,37,2721,5800,1596,0,34631
56,1517157226.853914976,1517157226.954754353,1,0,0,1,3.579989166,1.280532975,-0.140464800,-0.006225311,-0.009606588,0.248831692,0.968479090,719,474,0.659248957,0.038534557,0.017560352,0.011855724,0.347904230,25.284033855,0.000000000,0.462825806,0.148207410,3.259651496,0.712163780,26.701936906,0,125,122,3,0.173852573,27,0,0,0,0,567,27,2764,5925,1623,0,35198
57,1517157226.954775095,1517157227.055552244,1,0,0,1,3.756217810,1.384463037,-0.139203331,0.003132623,-0.009049673,0.252180951,0.967632708,743,481,0.647375505,0.034333598,0.015561645,0.011123078,0.338672951,25.400035867,0.000000000,0.455641909,0.140098506,3.353796083,0.686673104,26.660213626,0,122,121,1,0.164199192,32,0,0,0,0,589,32,2796,6047,1655,0,35787
58,1517157227.055572987,1517157227.156412363,1,0,0,1,3.919886222,1.482211631,-0.142390057,0.008499235,-0.005481511,0.257573911,0.966205670,755,484,0.641059603,0.030743296,0.014817252,0.011323457,0.383114769,24.688541557,0.000000000,0.448475136,0.134438334,3.424537806,0.694123508,26.650067294,0,124,124,0,0.164238411,20,0,0,0,0,607,24,2816,6171,1675,0,36394
59,1517157227.156433105,1517157227.257272243,1,0,0,1,4.084638885,1.584229597,-0.151210299,0.009104331,-0.007085880,0.259700243,0.965620363,757,482,0.636723910,0.030600851,0.014561517,0.010719476,0.329046272,26.187641728,0.000000000,0.440195535,0.130124778,3.488395745,0.681179696,26.640882017,0,90,87,3,0.118890357,30,0,0,0,0,637,30,2848,6261,1705,0,37031
60,1517157227.257292986,1517157227.358132362,1,0,0,1,4.249028074,1.690039280,-0.161568763,0.012191221,-0.005960371,0.263762016,0.964492326,784,514,0.655612245,0.029997583,0.014179924,0.010186066,0.340118634,24.918241567,0.000000000,0.430461365,0.134261496,3.544269266,0.635603006,26.519055670,0,119,114,5,0.151785714,26,0,0,0,0,639,26,2881,6380,1731,0,37670
61,1517157227.358153105,1517157227.458992243,1,0,0,1,4.414177318,1.799359517,-0.172693495,0.018606306,-0.001648150,0.283562050,0.958771950,817,524,0.641370869,0.032821533,0.020777859,0.015134244,0.322471369,25.537138878,0.000000000,0.421753972,0.129240321,3.590405703,0.594118727,26.560234811,0,117,115,2,0.143206854,30,0,0,0,0,664,36,2904,6497,1761,0,38334
62,1517157227.459012985,1517157227.559852362,1,0,0,1,4.580941327,1.912376605,-0.184103854,0.016224482,0.001427365,0.308522440,0.951077617,828,553,0.667874396,0.034085995,0.019299943,0.011891375,0.316962162,22.896407435,0.000000000,0.413296980,0.128536829,3.628099823,0.593757018,26.033250204,0,106,99,7,0.128019324,26,0,0,0,0,694,28,2948,6603,1787,0,39028
63,1517157227.559873104,1517157227.660712242,1,0,0,1,4.741622942,2.018881721,-0.189512195,0.001097123,-0.005460400,0.294748767,0.955558551,792,506,0.638888889,0.029070684,0.017729619,0.012054166,0.295212570,25.552997400,0.000000000,0.404894692,0.133714009,3.657315697,0.582160963,26.101366517,0,98,96,2,0.123737374,14,0,0,0,0,676,18,2985,6701,1801,0,39704
64,1517157227.660732985,1517157227.761572361,1,0,0,1,4.897262897,2.124532334,-0.194834830,-0.012459690,-0.007707075,0.252559019,0.967470568,789,523,0.662864385,0.029082731,0.014590250,0.011650609,0.291116711,21.082508131,0.000000000,0.397352104,0.135114762,3.672145740,0.666851960,25.857312411,0,89,88,1,0.112801014,17,0,0,0,0,679,21,3006,6790,1818,0,40383
65,1517157227.761593103,1517157227.862432241,1,0,0,1,5.056177833,2.218580153,-0.208010000,-0.019211303,-0.006476706,0.209366606,0.977627026,813,545,0.670356704,0.033884134,0.016266400,0.013520562,0.242980775,26.279521357,0.000000000,0.387246452,0.134950766,3.682698319,0.753601384,25.755593707,0,88,87,1,0.108241082,25,0,0,0,0,694,31,3033,6878,1843,0,41077
66,1517157227.862452984,1517157227.963292360,1,0,0,1,5.218749365,2.305648083,-0.210680642,-0.024576151,-0.002800614,0.169214429,0.985268819,850,551,0.648235294,0.043088752,0.019201562,0.014419923,0.300427339,25.096860112,0.000000000,0.381374905,0.144317091,3.684200619,0.828926645,25.653384587,0,123,120,3,0.144705882,44,0,0,0,0,679,48,3068,7001,1887,0,41756
67,1517157227.963313103,1517157228.064091206,1,0,0,1,5.379501340,2.363059560,-0.213166682,-0.029919803,-0.003533694,0.121757119,0.992102576,810,525,0.648148148,0.038171525,0.016618152,0.012682615,0.268088411,22.446550574,0.000000000,0.375346456,0.143141002,3.666978550,0.913060778,25.475762190,0,113,108,5,0.139506173,31,0,0,0,0,665,32,3106,7114,1918,0,42421
68,1517157228.064111948,1517157228.164951324,1,0,0,1,5.542490726,2.397367520,-0.219795856,-0.020384883,-0.001472218,0.083859964,0.996267934,797,515,0.646173149,0.032034412,0.014882240,0.011414372,0.279069880,21.190177689,0.000000000,0.365941023,0.141036890,3.639255448,0.987245789,25.125661237,0,86,79,7,0.107904642,24,0,0,0,0,687,24,3139,7200,1942,0,43108
69,1517157228.164972067,1517157228.265811205,1,0,0,1,5.708335699,2.418213204,-0.223301990,-0.015288276,-0.001024797,0.071722158,0.997306949,802,538,0.670822943,0.035501727,0.017144969,0.013150801,0.276025432,23.905947820,0.000000000,0.354857635,0.135929591,3.604672092,1.011415990,25.011015107,0,78,76,2,0.097256858,23,0,0,0,0,700,24,3161,7278,1965,0,43808
70,1517157228.265831947,1517157228.366671324,1,0,0,1,5.863559305,2.439310693,-0.230855792,-0.008288104,-0.004590236,0.071166161,0.997419478,800,533,0.666250000,0.040049044,0.019459215,0.014149364,0.290016784,23.207777029,0.000000000,0.346877136,0.134894925,3.551498742,0.944170541,24.930258508,0,77,76,1,0.096250000,25,0,0,0,0,697,26,3192,7355,1990,0,44505
