frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,degeneracy_mode,window_ready,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,condition_number,window_degenerate_ratio,window_normal_eigen_ratio_mean,window_residual_cv,window_path_length,window_yaw_change,window_condition_number_mean,window_recent_degenerate_streak,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
43,1517157225.441934109,1517157225.542773247,1,0,0,1,1.265341180,0.129913738,-0.053081891,0.020594308,-0.013132039,0.127587523,0.991526524,741,544,0.734143050,0.038329320,0.018414290,0.014653041,0.499523409,33.665443840,0.000000000,0.549745388,0.135473155,1.239724256,0.237011477,25.097898605,0,110,109,1,0.148448043,28,0,0,0,0,598,33,2274,4467,1246,0,27494
44,1517157225.542793989,1517157225.643633366,1,0,0,1,1.421250266,0.172367281,-0.055177109,0.014622167,-0.012190210,0.153513356,0.987963178,752,547,0.727393617,0.033698517,0.018071791,0.013103902,0.480973163,24.757388577,0.000000000,0.546372189,0.127004276,1.397120246,0.289186206,25.204620619,0,118,117,1,0.156914894,27,0,0,0,0,606,28,2309,4585,1273,0,28100
45,1517157225.643654108,1517157225.744493246,1,0,0,1,1.571515070,0.236037033,-0.052484736,0.006963237,-0.016307318,0.173211890,0.984724949,738,515,0.697831978,0.038815248,0.021969558,0.015709931,0.449662081,25.750560763,0.000000000,0.540102363,0.120840049,1.557184791,0.329145272,25.404114676,0,111,105,6,0.150406504,27,0,0,0,0,599,28,2344,4696,1300,0,28699
46,1517157225.744513988,1517157225.845353365,1,0,0,1,1.732382448,0.301329040,-0.055084905,0.003114499,-0.017647798,0.174875136,0.984427520,719,515,0.716272601,0.034370002,0.017125046,0.012511576,0.450235448,27.321809436,0.000000000,0.534523172,0.111969611,1.723644866,0.332397627,25.571531137,0,95,93,2,0.132127955,23,0,0,0,0,600,24,2368,4791,1323,0,29299
47,1517157225.845374107,1517157225.946213245,1,0,0,1,1.893785778,0.361021036,-0.056592773,0.001588120,-0.018769573,0.175873503,0.984232539,726,522,0.719008264,0.032706986,0.018131850,0.013550888,0.427603178,27.417553178,0.000000000,0.529859543,0.110418261,1.886415428,0.332003267,25.718986501,0,92,92,0,0.126721763,24,0,0,0,0,609,25,2389,4883,1347,0,29908
48,1517157225.946233988,1517157226.047013283,1,0,0,1,2.062141292,0.431427694,-0.056460454,0.002355125,-0.018577415,0.179189387,0.983636364,708,510,0.720338983,0.033110116,0.017898515,0.013128063,0.414448917,26.073469753,0.000000000,0.522687475,0.109529234,2.052947867,0.338221097,25.866772800,0,79,77,2,0.111581921,27,0,0,0,0,601,28,2404,4962,1374,0,30509
49,1517157226.047034025,1517157226.147873402,1,0,0,1,2.235119313,0.502776910,-0.063545028,0.001589503,-0.019853418,0.185192852,0.982500342,713,507,0.711079944,0.033192979,0.017072277,0.012532012,0.492142427,29.457336094,0.000000000,0.518174359,0.109020135,2.213685088,0.348727342,26.092445110,0,107,104,3,0.150070126,14,0,0,0,0,592,14,2443,5069,1388,0,31101
50,1517157226.147893906,1517157226.248733282,1,0,0,1,2.411607664,0.573160229,-0.068243678,0.003807959,-0.020504640,0.184191636,0.982669070,732,511,0.698087432,0.033485474,0.018954832,0.013774805,0.523863292,24.394536971,0.000000000,0.516262702,0.107606340,2.373987566,0.348342935,26.109451862,0,100,98,2,0.136612022,20,0,0,0,0,608,24,2469,5169,1408,0,31709
51,1517157226.248754025,1517157226.349593401,1,0,0,1,2.596611286,0.649436768,-0.077822837,0.007586119,-0.016370493,0.183866188,0.982785675,690,487,0.705797101,0.032878308,0.018041667,0.013903777,0.476921796,24.459642059,0.000000000,0.510217967,0.105314915,2.537225372,0.348349279,26.207064425,0,78,78,0,0.113043478,15,0,0,0,0,596,16,2488,5247,1423,0,32305
52,1517157226.349615097,1517157226.450453281,1,0,0,1,2.784479851,0.739901621,-0.105840770,0.024919591,-0.003804763,0.217354314,0.975767206,746,519,0.695710456,0.048440421,0.029411109,0.018579677,0.477752836,29.314248141,0.000000000,0.505655497,0.146421800,2.700095418,0.415799114,26.455874156,0,140,133,7,0.187667560,40,0,0,0,0,563,43,2533,5387,1463,0,32868
53,1517157226.450474977,1517157226.551314354,1,0,0,1,2.967621181,0.841014830,-0.111515354,0.044296653,0.011988135,0.283345507,0.957919315,771,529,0.686121920,0.043581709,0.020747634,0.015343818,0.505727725,28.350239842,0.000000000,0.501142376,0.158730995,2.859355300,0.551921708,26.603012975,0,138,127,11,0.178988327,35,0,0,0,0,597,36,2590,5525,1498,0,33465
54,1517157226.551335096,1517157226.652174234,1,0,0,1,3.130363684,0.947929714,-0.126766770,0.034258363,0.005782314,0.313632495,0.948908630,808,570,0.705445545,0.033694503,0.016451520,0.010848069,0.467755771,26.880181016,0.000000000,0.494442536,0.158623877,2.989907494,0.609133465,26.727376519,0,128,126,2,0.158415842,41,0,0,0,0,638,42,2636,5653,1539,0,34103
55,1517157226.652194977,1517157226.753034353,1,0,0,1,3.274633446,1.066994406,-0.141891699,0.017606311,-0.008852486,0.297652657,0.954470820,778,517,0.664524422,0.037795205,0.018033982,0.012006929,0.447573812,25.408072727,0.000000000,0.487953068,0.159852149,3.090676148,0.639613566,26.789620159,0,137,135,2,0.176092545,33,0,0,0,0,603,38,2689,5790,1572,0,34706
56,1517157226.753055096,1517157226.853894234,1,0,0,1,3.420438942,1.181828987,-0.148772863,-0.001828390,-0.013984858,0.273341154,0.961813752,732,495,0.676229508,0.038863050,0.018094655,0.013064731,0.443814487,28.079741371,0.000000000,0.482587506,0.160908781,3.180139074,0.684524074,26.987709204,0,117,113,4,0.159836066,40,0,0,0,0,574,41,2733,5907,1612,0,35280
57,1517157226.853914976,1517157226.954754353,1,0,0,1,3.571836913,1.285490361,-0.149654904,-0.003473053,-0.009231162,0.248361982,0.968617081,720,489,0.679166667,0.040166845,0.019398907,0.014016857,0.349121997,26.407587832,0.000000000,0.475264356,0.156941515,3.258990792,0.714762430,26.924905533,0,120,117,3,0.166666667,28,0,0,0,0,572,28,2772,6027,1640,0,35852
58,1517157226.954775095,1517157227.055552244,1,0,0,1,3.745981651,1.387348669,-0.146685948,0.005416051,-0.008746024,0.251802828,0.967723881,744,486,0.653225806,0.035792180,0.019765546,0.013851441,0.333706890,27.240232336,0.000000000,0.467503282,0.146409493,3.348147399,0.689405348,26.943524582,0,120,117,3,0.161290323,30,0,0,0,0,594,30,2798,6147,1670,0,36446
59,1517157227.055572987,1517157227.156412363,1,0,0,1,3.910379925,1.485192216,-0.147403135,0.010021092,-0.005178949,0.257325247,0.966259010,756,490,0.648148148,0.028722004,0.015461364,0.010608229,0.377859853,25.779596192,0.000000000,0.460668910,0.138748427,3.418776805,0.697025322,27.006285285,0,121,121,0,0.160052910,19,0,0,0,0,612,23,2824,6268,1689,0,37058
60,1517157227.156433105,1517157227.257272243,1,0,0,1,4.078018735,1.583135205,-0.155376819,0.008003441,-0.006965819,0.259608765,0.965655586,757,490,0.647291942,0.029318023,0.014583830,0.010006170,0.336726177,26.967679567,0.000000000,0.451688378,0.134958369,3.482027489,0.684454000,27.004145066,0,106,102,4,0.140026420,19,0,0,0,0,632,19,2861,6374,1708,0,37690
61,1517157227.257292986,1517157227.358132362,1,0,0,1,4.246877900,1.686635601,-0.160748438,0.009778713,-0.006173742,0.263813766,0.964504307,782,529,0.676470588,0.031044673,0.015013190,0.010615664,0.341416495,24.649300372,0.000000000,0.441217291,0.138335301,3.541334026,0.639276150,26.855840557,0,114,109,5,0.145780051,25,0,0,0,0,643,25,2889,6488,1733,0,38333
62,1517157227.358153105,1517157227.458992243,1,0,0,1,4.414514838,1.794046495,-0.172274396,0.017187269,-0.001605672,0.283588335,0.958790736,818,519,0.634474328,0.033197677,0.019547508,0.014585054,0.322081008,25.156178699,0.000000000,0.430945538,0.131449232,3.587499798,0.597446282,26.876539938,0,125,121,4,0.152811736,21,0,0,0,0,666,27,2919,6613,1754,0,38999
63,1517157227.459012985,1517157227.559852362,1,0,0,1,4.580438269,1.906680232,-0.179674818,0.014482728,0.001363315,0.308676496,0.951055841,830,555,0.668674699,0.033947063,0.019098076,0.011986867,0.326786435,22.245163077,0.000000000,0.422308689,0.131349047,3.626578616,0.597496519,26.305525900,0,108,105,3,0.130120482,22,0,0,0,0,698,24,2958,6721,1776,0,39697
64,1517157227.559873104,1517157227.660712242,1,0,0,1,4.737602924,2.015066214,-0.183628270,0.000043862,-0.005052433,0.294607437,0.955605007,794,490,0.617128463,0.027036648,0.014397831,0.009922954,0.269702000,26.309793491,0.000000000,0.411745131,0.142110461,3.654314316,0.586812828,26.383146146,0,92,90,2,0.115869018,17,0,0,0,0,681,21,2988,6813,1793,0,40378
65,1517157227.660732985,1517157227.761572361,1,0,0,1,4.892113756,2.120312863,-0.190388359,-0.014533025,-0.007930412,0.252619619,0.967424016,789,531,0.673003802,0.028626997,0.014802617,0.011128592,0.287288671,21.127472710,0.000000000,0.403626461,0.147240466,3.667754763,0.670430612,26.151991743,0,95,93,2,0.120405577,14,0,0,0,0,676,18,3009,6908,1807,0,41054
66,1517157227.761593103,1517157227.862432241,1,0,0,1,5.051855586,2.212788878,-0.206475265,-0.020885975,-0.006715982,0.209363438,0.977591746,814,537,0.659705160,0.031931388,0.015424767,0.012442696,0.235590947,26.567086557,0.000000000,0.392894236,0.148658588,3.680938793,0.757258476,26.114255599,0,85,84,1,0.104422604,31,0,0,0,0,692,37,3037,6993,1838,0,41746
67,1517157227.862452984,1517157227.963292360,1,0,0,1,5.212790852,2.301843785,-0.209718470,-0.025668844,-0.002932452,0.168905074,0.985293655,850,562,0.661176471,0.044130420,0.022433626,0.017260789,0.297183601,25.688068431,0.000000000,0.386373257,0.157786009,3.682414486,0.833116089,26.027781362,0,130,128,2,0.152941176,40,0,0,0,0,676,44,3079,7123,1878,0,42422
68,1517157227.963313103,1517157228.064091206,1,0,0,1,5.374866124,2.366617802,-0.213706654,-0.031308642,-0.003810447,0.121304417,0.992114151,811,518,0.638717633,0.038983098,0.019706836,0.012579112,0.281056250,23.347201953,0.000000000,0.379703624,0.157903249,3.669750337,0.916996709,25.891467972,0,110,105,5,0.135635018,26,0,0,0,0,674,27,3118,7233,1904,0,43096
69,1517157228.064111948,1517157228.164951324,1,0,0,1,5.541996559,2.405276204,-0.223170831,-0.019864003,-0.001234429,0.083668804,0.996294850,796,509,0.639447236,0.033330036,0.016585441,0.011887059,0.280671009,22.741164520,0.000000000,0.369130053,0.157803242,3.651491150,0.990662394,25.555659393,0,70,66,4,0.087939698,30,0,0,0,0,696,30,3144,7303,1934,0,43792
70,1517157228.164972067,1517157228.265811205,1,0,0,1,5.708715736,2.424544541,-0.226423767,-0.014828919,-0.000883098,0.071751910,0.997311880,805,540,0.670807453,0.038824275,0.017824989,0.013407036,0.280931739,24.489178708,0.000000000,0.356983475,0.157658397,3.619011374,1.013734380,25.560391480,0,77,76,1,0.095652174,27,0,0,0,0,700,28,3170,7380,1961,0,44492
