frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
11,1517157225.542793989,1517157225.643633366,1,0,1.227513547,0.158318627,-0.067290273,0.012117931,0.004266246,0.135712299,0.990664992,748,562,0.751336898,0.034646611,0.018935867,0.014785555,0.366713504,154,150,4,0.205882353,44,0,0,0,0,549,45,1583,2247,500,0,5503
12,1517157225.643654108,1517157225.744493246,1,0,1.376167808,0.211781900,-0.080728456,0.005815459,0.000469704,0.155821052,0.987768070,736,547,0.743206522,0.038159746,0.017634676,0.012900268,0.393016602,174,167,7,0.236413043,44,0,0,0,0,518,44,1662,2421,544,0,6021
13,1517157225.744513988,1517157225.845353365,1,0,1.543705677,0.275294426,-0.097429489,0.002966819,-0.000883789,0.157436068,0.987524330,733,540,0.736698499,0.033576274,0.016918984,0.013215170,0.400460222,128,128,0,0.174624829,37,0,0,0,0,567,38,1688,2549,581,0,6588
14,1517157225.845374107,1517157225.946213245,1,0,1.717786731,0.337500240,-0.115665451,0.003444235,-0.001280520,0.158290903,0.987385683,726,524,0.721763085,0.031637941,0.014958873,0.011470192,0.393137595,118,118,0,0.162534435,41,0,0,0,0,565,43,1715,2667,622,0,7153
15,1517157225.946233988,1517157226.047013283,1,0,1.894440761,0.406192607,-0.121869493,0.004756475,-0.000742408,0.161514676,0.986858569,707,513,0.725601132,0.032047394,0.014606596,0.011405123,0.339896781,120,120,0,0.169731259,40,0,0,0,0,546,41,1743,2787,662,0,7699
16,1517157226.047034025,1517157226.147873402,1,0,2.075960643,0.480803861,-0.137415403,0.004986657,-0.001581555,0.167297636,0.985892557,721,540,0.748959778,0.035727397,0.014975491,0.011874268,0.417867143,110,109,1,0.152565881,41,0,0,0,0,569,42,1777,2897,703,0,8268
17,1517157226.147893906,1517157226.248733282,1,0,2.251747190,0.546534250,-0.148442381,0.006281395,-0.002325175,0.166266778,0.986058059,722,526,0.728531856,0.036362954,0.018123660,0.014001370,0.394785209,122,116,6,0.168975069,39,0,0,0,0,557,43,1810,3019,742,0,8825
18,1517157226.248754025,1517157226.349593401,1,0,2.431022140,0.616088220,-0.160892997,0.012811736,0.002007856,0.165814102,0.986071758,693,490,0.707070707,0.029466244,0.014684147,0.011071331,0.404879803,124,123,1,0.178932179,26,0,0,0,0,542,27,1838,3143,768,0,9367
19,1517157226.349615097,1517157226.450453281,1,0,2.614605089,0.693603521,-0.186156046,0.030302406,0.015599827,0.198876094,0.979431830,750,510,0.680000000,0.040629621,0.023468297,0.016643418,0.413235305,152,141,11,0.202666667,34,0,0,0,0,561,37,1898,3295,802,0,9928
20,1517157226.450474977,1517157226.551314354,1,0,2.799728086,0.781033852,-0.193352146,0.044584445,0.030889685,0.264910069,0.962746441,765,517,0.675816993,0.035473925,0.015487662,0.012068997,0.429735952,160,152,8,0.209150327,43,0,0,0,0,561,44,1963,3455,845,0,10489
21,1517157226.551335096,1517157226.652174234,1,0,2.955586174,0.880416506,-0.218201043,0.039856694,0.022780740,0.295915357,0.954110362,789,547,0.693282636,0.041349954,0.018587039,0.013969488,0.422708170,174,164,10,0.220532319,46,0,0,0,0,568,47,2034,3629,891,0,11057
22,1517157226.652194977,1517157226.753034353,1,0,3.108276907,0.997695463,-0.235547979,0.020447171,0.007574608,0.280674839,0.959555196,774,520,0.671834625,0.042310574,0.017963362,0.013093776,0.396378472,181,172,9,0.233850129,38,0,0,0,0,549,44,2117,3810,929,0,11606
23,1517157226.753055096,1517157226.853894234,1,0,3.257249913,1.105547007,-0.240116583,0.001613442,0.004673103,0.256696550,0.966479405,723,493,0.681881051,0.028812480,0.012042179,0.009933991,0.354376015,146,140,6,0.201936376,36,0,0,0,0,540,37,2187,3956,965,0,12146
24,1517157226.853914976,1517157226.954754353,1,0,3.401757146,1.199854533,-0.236704798,-0.004386546,0.007677109,0.231296366,0.972843159,719,512,0.712100139,0.041202330,0.020257359,0.013274250,0.303861261,140,137,3,0.194714882,40,0,0,0,0,539,40,2228,4096,1005,0,12685
25,1517157226.954775095,1517157227.055552244,1,0,3.584292955,1.294665939,-0.237913121,0.003549352,0.009678143,0.235098591,0.971916863,748,515,0.688502674,0.032877267,0.014418089,0.010615396,0.320916826,159,157,2,0.212566845,30,0,0,0,0,559,30,2278,4255,1035,0,13244
26,1517157227.055572987,1517157227.156412363,1,0,3.764394217,1.386678421,-0.244993482,0.007855253,0.011912601,0.240798798,0.970470156,759,520,0.685111989,0.034666496,0.014960207,0.011562440,0.306018787,138,138,0,0.181818182,34,0,0,0,0,583,38,2319,4393,1069,0,13827
27,1517157227.156433105,1517157227.257272243,1,0,3.936369358,1.475953642,-0.265057104,0.005282617,0.010810473,0.242731061,0.970019000,764,525,0.687172775,0.031712933,0.012283643,0.009900940,0.282618178,143,137,6,0.187172775,32,0,0,0,0,589,32,2361,4536,1101,0,14416
28,1517157227.257292986,1517157227.358132362,1,0,4.107140696,1.569145409,-0.283018469,0.007507012,0.011628241,0.247228091,0.968858452,793,551,0.694829760,0.032958127,0.015122440,0.011609948,0.280976184,123,113,10,0.155107188,29,0,0,0,0,641,29,2409,4659,1130,0,15057
29,1517157227.358153105,1517157227.458992243,1,0,4.279443973,1.671893330,-0.302811455,0.014668549,0.015638418,0.267207268,0.963400514,813,544,0.669126691,0.029760334,0.013071316,0.010808444,0.280491715,104,99,5,0.127921279,32,0,0,0,0,671,38,2450,4763,1162,0,15728
30,1517157227.459012985,1517157227.559852362,1,0,4.437219548,1.784543568,-0.308416312,0.019717807,0.016531418,0.291116388,0.956341555,835,564,0.675449102,0.032394302,0.015250408,0.010340066,0.244281822,146,144,2,0.174850299,41,0,0,0,0,646,43,2506,4909,1203,0,16374
31,1517157227.559873104,1517157227.660712242,1,0,4.585663278,1.886933988,-0.323594445,-0.000349763,0.011709707,0.277446300,0.960669720,804,552,0.686567164,0.027938076,0.011551747,0.008979770,0.243188458,107,106,1,0.133084577,29,0,0,0,0,664,33,2538,5016,1232,0,17038
32,1517157227.660732985,1517157227.761572361,1,0,4.739466451,1.990346751,-0.334145028,-0.013224296,0.010005109,0.235745983,0.971673220,789,534,0.676806084,0.031080019,0.014366516,0.010037833,0.227388366,100,98,2,0.126742712,26,0,0,0,0,659,30,2577,5116,1258,0,17697
33,1517157227.761593103,1517157227.862432241,1,0,4.902183127,2.073200043,-0.353775307,-0.021598406,0.010503079,0.192969726,0.980910740,797,539,0.676286073,0.028235199,0.011919215,0.009455313,0.208992031,91,91,0,0.114178168,33,0,0,0,0,667,39,2600,5207,1291,0,18364
34,1517157227.862452984,1517157227.963292360,1,0,5.071644143,2.150486866,-0.373420875,-0.027928483,0.012612474,0.152940431,0.987760168,854,617,0.722482436,0.043001794,0.022191831,0.015549253,0.264955632,141,137,4,0.165105386,49,0,0,0,0,661,52,2643,5348,1340,0,19025
35,1517157227.963313103,1517157228.064091206,1,0,5.234554079,2.201115273,-0.389071876,-0.024823995,0.013843028,0.105862298,0.993974504,816,556,0.681372549,0.041553563,0.017981301,0.014596771,0.230765038,131,126,5,0.160539216,45,0,0,0,0,639,46,2691,5479,1385,0,19664
36,1517157228.064111948,1517157228.164951324,1,0,5.414307343,2.219371466,-0.414318284,-0.022194029,0.016486577,0.067929720,0.997306959,809,528,0.652657602,0.036211413,0.017514314,0.012880069,0.206422280,122,116,6,0.150803461,29,0,0,0,0,658,29,2727,5601,1414,0,20322
37,1517157228.164972067,1517157228.265811205,1,0,5.576028049,2.226684679,-0.419399830,-0.018352582,0.017498643,0.055490561,0.998137154,790,525,0.664556962,0.026865641,0.012717573,0.008853426,0.199461640,96,94,2,0.121518987,21,0,0,0,0,672,22,2750,5697,1435,0,20994
38,1517157228.265831947,1517157228.366671324,1,0,5.732591709,2.239554430,-0.436617460,-0.010345185,0.013592928,0.054731085,0.998355006,815,552,0.677300613,0.028322897,0.013692418,0.010646232,0.210554045,83,82,1,0.101840491,19,0,0,0,0,712,20,2775,5780,1454,0,21706
39,1517157228.366692066,1517157228.467531204,1,0,5.897003674,2.260207208,-0.435867775,-0.010623735,0.009739464,0.058069722,0.998208488,813,537,0.660516605,0.028242639,0.012105618,0.008916643,0.174043904,91,91,0,0.111931119,36,0,0,0,0,683,39,2800,5871,1490,0,22389
40,1517157228.467551947,1517157228.568391323,1,0,6.065593966,2.277156989,-0.440808392,-0.004981931,0.008935134,0.061666040,0.998044409,835,544,0.651497006,0.025078889,0.012607755,0.008945306,0.222009564,89,88,1,0.106586826,21,0,0,0,0,722,24,2836,5960,1511,0,23111
41,1517157228.568413019,1517157228.669251204,1,0,6.229808086,2.300233565,-0.448736898,0.002460009,0.009688679,0.077382214,0.996951388,871,567,0.650975890,0.029114962,0.014018475,0.009029218,0.230604903,121,121,0,0.138920781,30,0,0,0,0,720,30,2871,6081,1541,0,23831
42,1517157228.669272900,1517157228.770111322,1,0,6.392901704,2.329866741,-0.455076554,0.012129047,0.011845764,0.103831977,0.994450343,869,577,0.663981588,0.030582177,0.013952788,0.009550529,0.214198049,96,96,0,0.110471807,27,0,0,0,0,746,27,2890,6177,1568,0,24577
43,1517157228.770133018,1517157228.870972395,1,0,6.566253419,2.376305158,-0.469126478,0.022474076,0.018902735,0.153820686,0.987662290,884,591,0.668552036,0.031618986,0.014201624,0.010114399,0.180485646,98,96,2,0.110859729,37,0,0,0,0,743,43,2920,6275,1605,0,25320
44,1517157228.870992899,1517157228.971832275,1,0,6.719530775,2.450925632,-0.486248356,0.030155508,0.024779625,0.207433628,0.977470156,874,589,0.673913043,0.035617068,0.017580170,0.011664747,0.210100217,117,109,8,0.133867277,37,0,0,0,0,718,39,2964,6392,1642,0,26038
45,1517157228.971853018,1517157229.072630405,1,0,6.867815937,2.560757278,-0.511175088,0.011810318,0.014259999,0.225059288,0.974169126,834,550,0.659472422,0.037106123,0.019187429,0.011944872,0.218501092,107,107,0,0.128297362,35,0,0,0,0,691,36,2994,6499,1677,0,26729
46,1517157229.072650909,1517157229.173490286,1,0,7.018769285,2.642754245,-0.523678748,0.009903826,0.005849899,0.207719909,0.978120715,789,511,0.647655260,0.026520839,0.013412537,0.009806856,0.196847357,93,90,3,0.117870722,17,0,0,0,0,679,17,3002,6592,1694,0,27408
47,1517157229.173511028,1517157229.274350405,1,0,7.181006080,2.724995293,-0.531673700,0.005490945,0.001492093,0.199294552,0.979923112,768,508,0.661458333,0.026915908,0.014165194,0.009120888,0.199207950,86,85,1,0.111979167,18,0,0,0,0,663,19,3015,6678,1712,0,28071
48,1517157229.274370909,1517157229.375210285,1,0,7.345639301,2.795668680,-0.542300863,0.016955603,0.002669028,0.193285810,0.980992344,747,510,0.682730924,0.029125802,0.015939350,0.012165525,0.181751008,91,91,0,0.121820616,24,0,0,0,0,630,26,3030,6769,1736,0,28701
49,1517157229.375231028,1517157229.476070404,1,0,7.515686553,2.870033656,-0.551708980,0.011450932,0.002288936,0.196029990,0.980528368,721,482,0.668515950,0.026626627,0.013318487,0.009305490,0.194995032,71,70,1,0.098474341,17,0,0,0,0,632,18,3036,6840,1753,0,29333
50,1517157229.476090908,1517157229.576930285,1,0,7.688689495,2.939776129,-0.566824161,0.007223604,0.004729177,0.197559600,0.980252855,716,481,0.671787709,0.027025555,0.011354174,0.007509744,0.161838546,70,70,0,0.097765363,28,0,0,0,0,616,30,3047,6910,1781,0,29949
51,1517157229.576951027,1517157229.677790403,1,0,7.855743363,3.014010245,-0.583508016,0.008949087,0.005542431,0.198075026,0.980130338,714,487,0.682072829,0.026524070,0.012576677,0.008755805,0.143329795,68,68,0,0.095238095,27,0,0,0,0,617,29,3057,6978,1808,0,30566
52,1517157229.677810907,1517157229.778650284,1,0,8.013422226,3.085534332,-0.598852867,0.008662161,0.005513191,0.199481009,0.979847896,720,467,0.648611111,0.029402728,0.011931003,0.009534356,0.178032375,53,52,1,0.073611111,27,0,0,0,0,639,28,3074,7031,1835,0,31205
53,1517157229.778671026,1517157229.879510403,1,0,8.173572281,3.155892388,-0.611743333,0.009511354,0.006341678,0.200863658,0.979552504,708,481,0.679378531,0.031026052,0.013289493,0.009249942,0.156999202,39,39,0,0.055084746,24,0,0,0,0,645,24,3078,7070,1859,0,31850
54,1517157229.879530907,1517157229.980370283,1,0,8.336487323,3.230866581,-0.620050284,0.008290230,0.004033098,0.200838136,0.979581058,713,484,0.678821879,0.032471861,0.013832845,0.009451544,0.140040548,56,55,1,0.078541374,30,0,0,0,0,625,32,3088,7126,1889,0,32475
55,1517157229.980391026,1517157230.081168413,1,0,8.500507062,3.309036198,-0.632085142,0.007029524,0.005717085,0.201237949,0.979500479,701,476,0.679029957,0.033185479,0.015476649,0.010660302,0.136734223,48,46,2,0.068473609,26,0,0,0,0,627,26,3098,7174,1915,0,33102
56,1517157230.081188917,1517157230.182028294,1,0,8.677798496,3.393279508,-0.635155736,0.009706205,0.003760340,0.202075516,0.979314625,689,439,0.637155298,0.027009092,0.011295724,0.008592424,0.133099523,46,44,2,0.066763425,13,0,0,0,0,629,14,3115,7220,1928,0,33731
57,1517157230.182049036,1517157230.282888412,1,0,8.863707884,3.478041241,-0.643325373,0.009838926,0.003540795,0.202497450,0.979226961,697,460,0.659971306,0.029187381,0.016335953,0.009448745,0.140691334,49,49,0,0.070301291,23,0,0,0,0,623,25,3127,7269,1951,0,34354
58,1517157230.282908916,1517157230.383748293,1,0,9.036384328,3.563433444,-0.655439181,-0.000351425,0.008549666,0.197570916,0.980251250,692,469,0.677745665,0.028051813,0.015918702,0.010341875,0.152976790,65,65,0,0.093930636,22,0,0,0,0,604,23,3146,7334,1973,0,34958
59,1517157230.383769035,1517157230.484608412,1,0,9.219719711,3.639434244,-0.663904001,-0.002321012,0.009911152,0.178506006,0.983886166,709,470,0.662905501,0.025496975,0.010206077,0.007032448,0.152331331,67,65,2,0.094499295,24,0,0,0,0,617,25,3163,7401,1997,0,35575
60,1517157230.484628916,1517157230.585468292,1,0,9.401394799,3.705137841,-0.681326287,-0.001708118,0.008093533,0.162974372,0.986595627,676,437,0.646449704,0.028123816,0.012042132,0.008940097,0.161947088,59,59,0,0.087278107,21,0,0,0,0,589,28,3176,7460,2018,0,36164
61,1517157230.585489035,1517157230.686328411,1,0,9.574313905,3.760240045,-0.690105828,-0.002415934,0.008304383,0.148252630,0.988911704,689,459,0.666182874,0.023171297,0.012189417,0.008340187,0.143279637,65,63,2,0.094339623,16,0,0,0,0,608,16,3196,7525,2034,0,36772
62,1517157230.686348915,1517157230.787188292,1,0,9.761889197,3.814904775,-0.710659837,0.004821811,0.006044942,0.142684162,0.989738066,697,459,0.658536585,0.026568401,0.014462633,0.008945028,0.121255486,64,62,2,0.091822095,15,0,0,0,0,616,17,3212,7589,2049,0,37388
63,1517157230.787209034,1517157230.888048410,1,0,9.945150140,3.877439850,-0.722708496,0.000937855,0.009411233,0.145825913,0.989265057,686,457,0.666180758,0.025033217,0.013129059,0.008159303,0.144664872,51,51,0,0.074344023,23,0,0,0,0,610,25,3225,7640,2072,0,37998
64,1517157230.888070107,1517157230.988908291,1,0,10.117446334,3.935794345,-0.730959697,0.003413632,0.008062857,0.146697273,0.989142683,723,495,0.684647303,0.026378231,0.013187991,0.007715235,0.146581682,61,61,0,0.084370678,21,0,0,0,0,641,21,3238,7701,2093,0,38639
65,1517157230.988929987,1517157231.089708328,1,0,10.291073634,3.994218234,-0.747254276,0.005604087,0.008358351,0.147376307,0.989029300,702,480,0.683760684,0.025890004,0.014949604,0.008424092,0.132330204,71,69,2,0.101139601,16,0,0,0,0,615,16,3258,7772,2109,0,39254
66,1517157231.089729071,1517157231.190568209,1,0,10.470448273,4.054470666,-0.759331392,0.001452831,0.003191788,0.149447777,0.988763401,674,448,0.664688427,0.026782542,0.015952751,0.010163296,0.118615003,40,40,0,0.059347181,15,0,0,0,0,618,16,3261,7812,2124,0,39872
67,1517157231.190588951,1517157231.291428328,1,0,10.625490116,4.099520029,-0.769005582,0.000601919,0.007653466,0.151159622,0.988479555,664,455,0.685240964,0.030259547,0.013896253,0.010518400,0.175239156,54,54,0,0.081325301,16,0,0,0,0,593,17,3269,7866,2140,0,40465
68,1517157231.291449070,1517157231.392288208,1,0,10.802386173,4.161950576,-0.784566387,0.002164788,0.011366866,0.151599488,0.988374273,679,455,0.670103093,0.026068982,0.012938660,0.009172087,0.138806140,71,71,0,0.104565538,12,0,0,0,0,596,12,3288,7937,2152,0,41061
69,1517157231.392308950,1517157231.493148327,1,0,10.980257977,4.227003014,-0.804144094,0.000986048,0.011949086,0.152376054,0.988249860,684,434,0.634502924,0.032039172,0.016854726,0.010786395,0.147976188,64,64,0,0.093567251,19,0,0,0,0,596,24,3306,8001,2171,0,41657
70,1517157231.493169069,1517157231.594008207,1,0,11.158315124,4.290180708,-0.812914355,0.003712828,0.007667175,0.152717909,0.988233105,670,440,0.656716418,0.025644336,0.013042147,0.009752948,0.138207509,60,60,0,0.089552239,13,0,0,0,0,592,18,3319,8061,2184,0,42249
71,1517157231.594028950,1517157231.694868326,1,0,11.335260536,4.353120910,-0.823802635,0.002974033,0.010567846,0.152484998,0.988244808,686,451,0.657434402,0.023650871,0.012110978,0.008833865,0.132985641,67,64,3,0.097667638,18,0,0,0,0,600,19,3336,8128,2202,0,42849
72,1517157231.694889069,1517157231.795728207,1,0,11.517163841,4.416581548,-0.831419141,0.003819358,0.009760538,0.153720500,0.988058780,698,461,0.660458453,0.025950477,0.013234275,0.009472927,0.142090537,57,57,0,0.081661891,20,0,0,0,0,621,20,3357,8185,2222,0,43470
73,1517157231.896609068,1517157231.997448206,1,0,11.859198737,4.532620890,-0.865220968,0.005917526,0.012803625,0.156014749,0.987654012,688,443,0.643895349,0.028818691,0.013377495,0.009621728,0.145108056,56,56,0,0.081395349,21,0,0,0,0,611,21,3371,8241,2243,0,44081
74,1517157231.997468948,1517157232.098247290,1,0,12.041694087,4.600247355,-0.881446386,0.006150638,0.010347381,0.156705370,0.987572037,681,444,0.651982379,0.031352299,0.014211108,0.010942863,0.156467807,54,53,1,0.079295154,16,0,0,0,0,605,22,3386,8295,2259,0,44686
75,1517157232.098268032,1517157232.199107409,1,0,12.219860238,4.662813720,-0.894857842,0.001866217,0.010122601,0.158237592,0.987347413,659,442,0.670713202,0.034181011,0.012744666,0.009750419,0.152377605,49,48,1,0.074355083,28,0,0,0,0,574,36,3399,8344,2287,0,45260
76,1517157232.199127913,1517157232.299967289,1,0,12.394986983,4.724339666,-0.908638704,0.005733534,0.010106402,0.157934543,0.987381217,685,444,0.648175182,0.025346815,0.013751092,0.010206533,0.152874165,50,49,1,0.072992701,7,0,0,0,0,626,9,3412,8394,2294,0,45886
77,1517157232.299988031,1517157232.400827408,1,0,12.580057972,4.788696995,-0.916945497,0.004138221,0.006817680,0.158142849,0.987384036,670,432,0.644776119,0.027540785,0.014563532,0.010936924,0.141963822,49,47,2,0.073134328,16,0,0,0,0,600,21,3429,8443,2310,0,46486
78,1517157232.400847912,1517157232.501687288,1,0,12.759677532,4.851436184,-0.928298086,0.003755108,0.007946430,0.158968783,0.987244488,658,420,0.638297872,0.026194433,0.013598411,0.009324242,0.136762603,60,58,2,0.091185410,8,0,0,0,0,588,10,3439,8503,2318,0,47074
79,1517157232.501708031,1517157232.602547407,1,0,12.939919357,4.916297855,-0.932597031,0.005586247,0.005453278,0.158868542,0.987268880,653,429,0.656967841,0.028634567,0.015681797,0.009798020,0.158240385,43,43,0,0.065849923,9,0,0,0,0,600,10,3447,8546,2327,0,47674
80,1517157232.602567911,1517157232.703407288,1,0,13.124743342,4.982849825,-0.948809516,0.006961251,0.005607974,0.159825618,0.987104789,643,408,0.634525661,0.031495078,0.015622874,0.010021150,0.165768100,47,46,1,0.073094868,13,0,0,0,0,581,15,3457,8593,2340,0,48255
81,1517157232.703428030,1517157232.804267406,1,0,13.317714214,5.052770691,-0.962758565,0.005853289,0.005984327,0.161086887,0.986904728,644,429,0.666149068,0.027568499,0.012826954,0.008583441,0.152273947,56,56,0,0.086956522,17,0,0,0,0,568,20,3468,8649,2357,0,48823
82,1517157232.804287910,1517157232.905127287,1,0,13.479073007,5.110827353,-0.983830935,0.009807659,0.003528985,0.161669546,0.986789904,668,442,0.661676647,0.030444765,0.015117896,0.010215110,0.218736812,59,59,0,0.088323353,22,0,0,0,0,586,23,3476,8708,2379,0,49409
83,1517157232.905148029,1517157233.005926371,1,0,13.659581191,5.176859022,-1.004064586,0.010073596,0.003012721,0.162290570,0.986686990,634,419,0.660883281,0.028223537,0.012732807,0.008634778,0.159407764,69,68,1,0.108832808,17,0,0,0,0,546,19,3487,8777,2396,0,49955
84,1517157233.005947113,1517157233.106786251,1,0,13.856514114,5.251726545,-1.020718702,0.008374022,0.000505877,0.163158479,0.986564205,655,444,0.677862595,0.035845147,0.021537579,0.013562010,0.155553725,78,78,0,0.119083969,17,0,0,0,0,555,22,3505,8855,2413,0,50510
85,1517157233.106806993,1517157233.207646370,1,0,14.058660996,5.327591786,-1.034447487,0.008013369,0.004263960,0.163514879,0.986499107,632,422,0.667721519,0.030114351,0.014453224,0.009304189,0.164760253,58,57,1,0.091772152,12,0,0,0,0,560,14,3514,8913,2425,0,51070
86,1517157233.207668066,1517157233.308506250,1,0,14.260920483,5.403046107,-1.050763136,0.010788689,0.003209521,0.164658168,0.986286465,667,429,0.643178411,0.026213596,0.013618972,0.008792035,0.146419971,72,69,3,0.107946027,12,0,0,0,0,582,13,3532,8985,2437,0,51652
87,1517157233.308527946,1517157233.409366369,1,0,14.465460457,5.475895161,-1.057103857,0.013116637,-0.003698428,0.166524360,0.985943159,669,427,0.638266069,0.031030124,0.015099868,0.008731524,0.125518471,61,61,0,0.091180867,20,0,0,0,0,585,23,3549,9046,2457,0,52237
88,1517157233.409388065,1517157233.510227203,1,0,14.675708631,5.555846163,-1.066875397,0.016480059,-0.004485044,0.166420099,0.985907015,673,426,0.632986627,0.034427721,0.018811826,0.012299846,0.140110810,89,87,2,0.132243685,22,0,0,0,0,557,27,3574,9135,2479,0,52794
89,1517157233.510247946,1517157233.611087322,1,0,14.895051932,5.634397821,-1.072348221,0.013763102,-0.004333681,0.167883561,0.985701226,683,424,0.620790630,0.029998044,0.013959598,0.009043803,0.129126820,76,74,2,0.111273792,15,0,0,0,0,588,19,3589,9211,2494,0,53382
90,1517157233.611108065,1517157233.711947203,1,0,15.114073601,5.715825017,-1.081543302,0.015697285,-0.004697122,0.168829124,0.985509137,665,426,0.640601504,0.028497568,0.015655714,0.010381281,0.123925035,68,68,0,0.102255639,12,0,0,0,0,582,15,3603,9279,2506,0,53964
91,1517157233.711967945,1517157233.812807322,1,0,15.329182937,5.795954787,-1.093704697,0.007344678,-0.001887620,0.169297130,0.985535882,662,421,0.635951662,0.026854749,0.012239069,0.007736228,0.131850443,61,57,4,0.092145015,17,0,0,0,0,577,24,3618,9340,2523,0,54541
92,1517157233.812828064,1517157233.913667202,1,0,15.556145440,5.883671021,-1.117374529,0.008780970,-0.007636632,0.170897739,0.985220046,650,420,0.646153846,0.028614451,0.014932128,0.010155488,0.139487987,42,40,2,0.064615385,17,0,0,0,0,590,18,3633,9382,2540,0,55131
93,1517157233.913687944,1517157234.014465332,1,0,15.779914533,5.969110909,-1.125904715,0.007203745,-0.006124969,0.169842872,0.985425791,684,434,0.634502924,0.032790509,0.016226253,0.010519736,0.142379568,62,60,2,0.090643275,14,0,0,0,0,600,22,3652,9444,2554,0,55731
94,1517157234.014486074,1517157234.115325212,1,0,16.012176413,6.064658429,-1.123857150,0.013677155,-0.004849827,0.169804327,0.985370948,678,437,0.644542773,0.036278548,0.017350135,0.012018433,0.149704837,49,46,3,0.072271386,17,0,0,0,0,608,21,3666,9493,2571,0,56339
95,1517157234.115345955,1517157234.216185331,1,0,16.246984400,6.157194390,-1.150770286,0.015336989,-0.007030755,0.171992569,0.984953756,692,444,0.641618497,0.029865565,0.016382428,0.011448592,0.142391096,67,61,6,0.096820809,14,0,0,0,0,610,15,3689,9560,2585,0,56949
