time,current_id,candidate_id,scan_context_distance,icp_fitness,threshold,trans_error,yaw_error,degenerate_pair,accepted,target_points,source_points,reason
1737472136.159386635,82,37,0.061326692,9.427726683,0.300000000,nan,nan,0,0,3393,649,fitness_reject
1737472137.459309578,83,37,0.071375992,5.452874548,0.300000000,nan,nan,0,0,3393,659,fitness_reject
1737472138.759442091,84,29,0.110594704,12.069654814,0.300000000,nan,nan,0,0,3933,812,fitness_reject
1737472139.959230185,85,30,0.092476499,23.125088353,0.300000000,nan,nan,0,0,3945,1072,fitness_reject
1737472140.659265757,86,30,0.106659753,15.853332673,0.300000000,nan,nan,0,0,3945,1160,fitness_reject
1737472141.359226227,87,30,0.102046285,57.331391020,0.300000000,nan,nan,0,0,3945,985,fitness_reject
1737472142.759226799,88,52,0.111348691,45.086654580,0.300000000,nan,nan,0,0,2447,745,fitness_reject
1737472147.359245539,89,44,0.067048728,17.701774408,0.300000000,nan,nan,0,0,2489,712,fitness_reject
1737472148.759247303,90,52,0.053870201,44.669571375,0.300000000,nan,nan,0,0,2447,751,fitness_reject
1737472149.759354830,91,12,0.100116259,10.863883955,0.300000000,nan,nan,0,0,5286,829,fitness_reject
1737472150.859352589,92,30,0.107120241,39.747565909,0.300000000,nan,nan,0,0,3945,1115,fitness_reject
1737472152.059425354,93,33,0.103588871,34.561293082,0.300000000,nan,nan,0,0,3640,1091,fitness_reject
1737472153.260030508,94,61,0.091856658,nan,nan,nan,nan,0,0,2561,1020,icp_not_converged
1737472154.359298706,95,64,0.070057232,nan,nan,nan,nan,0,0,2551,763,icp_not_converged
1737472155.459336996,96,42,0.048635977,nan,nan,nan,nan,0,0,3094,645,icp_not_converged
1737472156.659252882,97,61,0.042294877,nan,nan,nan,nan,0,0,2561,650,icp_not_converged
1737472157.859365463,98,62,0.023631270,nan,nan,nan,nan,0,0,2576,649,icp_not_converged
1737472159.059507608,99,62,0.018352730,nan,nan,nan,nan,0,0,2576,670,icp_not_converged
1737472160.159282684,100,62,0.019698360,nan,nan,nan,nan,0,0,2576,633,icp_not_converged
1737472161.359344721,101,61,0.029487498,nan,nan,nan,nan,0,0,2561,615,icp_not_converged
1737472162.559362650,102,64,0.086120320,nan,nan,nan,nan,0,0,2551,631,icp_not_converged
1737472163.760236025,103,62,0.085150696,nan,nan,nan,nan,0,0,2576,631,icp_not_converged
1737472164.859384775,104,67,0.068223018,nan,nan,nan,nan,0,0,2501,620,icp_not_converged
1737472166.059383154,105,69,0.070220809,nan,nan,nan,nan,0,0,2440,669,icp_not_converged
1737472167.259447575,106,69,0.041844737,nan,nan,nan,nan,0,0,2440,679,icp_not_converged
1737472168.459404230,107,68,0.038985648,nan,nan,nan,nan,0,0,2488,622,icp_not_converged
1737472169.659399509,108,75,0.042350923,6.102396933,0.300000000,nan,nan,0,0,2758,628,fitness_reject
1737472170.860148191,109,66,0.047151700,nan,nan,nan,nan,0,0,2506,650,icp_not_converged
1737472172.059501171,110,64,0.087222035,nan,nan,nan,nan,0,0,2551,687,icp_not_converged
1737472173.259305477,111,64,0.087922253,nan,nan,nan,nan,0,0,2551,656,icp_not_converged
1737472174.459310293,112,69,0.051123459,nan,nan,nan,nan,0,0,2440,638,icp_not_converged
1737472175.659407377,113,69,0.029568375,nan,nan,nan,nan,0,0,2440,642,icp_not_converged
1737472176.859585762,114,76,0.021795403,5.881007275,0.300000000,nan,nan,0,0,2845,628,fitness_reject
1737472178.059448719,115,78,0.036256730,3.256074030,0.300000000,nan,nan,0,0,2854,595,fitness_reject
1737472179.159489393,116,76,0.019747181,5.734412633,0.300000000,nan,nan,0,0,2845,597,fitness_reject
1737472180.359346151,117,74,0.024808142,nan,nan,nan,nan,0,0,2539,583,icp_not_converged
1737472181.559481621,118,74,0.022731273,nan,nan,nan,nan,0,0,2539,551,icp_not_converged
1737472182.759344101,119,78,0.028382759,5.695729729,0.300000000,nan,nan,0,0,2854,554,fitness_reject
1737472184.059152842,120,78,0.055245452,9.379598388,0.300000000,nan,nan,0,0,2854,612,fitness_reject
1737472185.259515285,121,78,0.024892459,9.473979542,0.300000000,nan,nan,0,0,2854,618,fitness_reject
1737472186.359628439,122,82,0.065812819,10.013612726,0.300000000,nan,nan,0,0,3464,673,fitness_reject
1737472187.559376717,123,81,0.062416819,10.737648255,0.300000000,nan,nan,0,0,3128,687,fitness_reject
1737472188.759516954,124,29,0.084235614,nan,nan,nan,nan,0,0,3933,909,icp_not_converged
1737472189.959560871,125,85,0.063962811,9.676869353,0.300000000,nan,nan,0,0,3768,1019,fitness_reject
1737472191.059337378,126,85,0.073801861,10.845854627,0.300000000,nan,nan,0,0,3768,1033,fitness_reject
1737472192.159375429,127,83,0.116590367,19.818866193,0.300000000,nan,nan,0,0,3569,977,fitness_reject
1737472193.359373331,128,82,0.060272212,4.221847744,0.300000000,nan,nan,0,0,3464,728,fitness_reject
1737472194.559406757,129,83,0.052499345,6.114592396,0.300000000,nan,nan,0,0,3569,612,fitness_reject
1737472195.759384155,130,81,0.074008436,8.282915668,0.300000000,nan,nan,0,0,3128,578,fitness_reject
1737472196.959456682,131,81,0.072212246,8.190548578,0.300000000,nan,nan,0,0,3128,672,fitness_reject
1737472198.059455395,132,75,0.041622461,33.040868505,0.300000000,nan,nan,0,0,2758,1017,fitness_reject
1737472198.659469843,133,78,0.046454572,24.333528406,0.300000000,nan,nan,0,0,2854,975,fitness_reject
1737472199.059401035,134,75,0.042459856,30.901325678,0.300000000,nan,nan,0,0,2758,920,fitness_reject
1737472199.459527016,135,75,0.044002185,29.568156181,0.300000000,nan,nan,0,0,2758,841,fitness_reject
1737472199.859496117,136,49,0.046515487,nan,nan,nan,nan,0,0,2420,733,icp_not_converged
1737472201.159207582,137,72,0.026261579,nan,nan,nan,nan,0,0,2442,633,icp_not_converged
1737472202.559421301,138,81,0.022590550,20.689477106,0.300000000,nan,nan,0,0,3128,587,fitness_reject
1737472204.559613705,139,51,0.045699667,nan,nan,nan,nan,0,0,2437,574,icp_not_converged
1737472206.459523439,140,77,0.066372466,36.620094788,0.300000000,nan,nan,0,0,2954,623,fitness_reject
1737472207.559460402,141,52,0.030312544,nan,nan,nan,nan,0,0,2447,622,icp_not_converged
1737472208.859515905,142,75,0.035578852,nan,nan,nan,nan,0,0,2758,589,icp_not_converged
1737472210.159574032,143,71,0.043800214,nan,nan,nan,nan,0,0,2449,620,icp_not_converged
1737472211.559682131,144,68,0.046086710,nan,nan,nan,nan,0,0,2488,631,icp_not_converged
1737472212.859536409,145,57,0.028731843,nan,nan,nan,nan,0,0,2503,620,icp_not_converged
1737472214.259547472,146,61,0.014343001,nan,nan,nan,nan,0,0,2561,628,icp_not_converged
1737472215.660066843,147,75,0.011621301,nan,nan,nan,nan,0,0,2758,637,icp_not_converged
1737472216.959596634,148,99,0.026188085,nan,nan,nan,nan,0,0,3175,603,icp_not_converged
1737472218.259651661,149,76,0.033825225,nan,nan,nan,nan,0,0,2845,620,icp_not_converged
1737472219.559520960,150,78,0.044994014,nan,nan,nan,nan,0,0,2854,636,icp_not_converged
1737472220.859555483,151,61,0.043153799,nan,nan,nan,nan,0,0,2561,631,icp_not_converged
1737472222.159599066,152,76,0.036324809,nan,nan,nan,nan,0,0,2845,610,icp_not_converged
1737472223.459263802,153,63,0.042951378,nan,nan,nan,nan,0,0,2581,622,icp_not_converged
1737472224.759490967,154,63,0.022516400,nan,nan,nan,nan,0,0,2581,628,icp_not_converged
1737472226.059506178,155,76,0.029438880,nan,nan,nan,nan,0,0,2845,651,icp_not_converged
1737472227.359472275,156,68,0.026809442,nan,nan,nan,nan,0,0,2488,634,icp_not_converged
1737472228.659512520,157,64,0.019633534,nan,nan,nan,nan,0,0,2551,619,icp_not_converged
1737472229.959656239,158,64,0.014621330,nan,nan,nan,nan,0,0,2551,640,icp_not_converged
1737472231.259499073,159,66,0.010142449,nan,nan,nan,nan,0,0,2506,638,icp_not_converged
1737472232.559265375,160,72,0.014748836,nan,nan,nan,nan,0,0,2442,636,icp_not_converged
1737472233.859545946,161,75,0.005706617,nan,nan,nan,nan,0,0,2758,627,icp_not_converged
1737472235.159515142,162,76,0.020591248,nan,nan,nan,nan,0,0,2845,618,icp_not_converged
1737472236.459713221,163,75,0.022894390,nan,nan,nan,nan,0,0,2758,656,icp_not_converged
1737472237.859739542,164,68,0.020439952,nan,nan,nan,nan,0,0,2488,625,icp_not_converged
1737472239.159538984,165,36,0.014414658,nan,nan,nan,nan,0,0,3443,649,icp_not_converged
1737472240.459748745,166,78,0.026155178,nan,nan,nan,nan,0,0,2854,625,icp_not_converged
1737472241.759558916,167,71,0.021155895,nan,nan,nan,nan,0,0,2449,637,icp_not_converged
1737472243.059510946,168,77,0.008411398,nan,nan,nan,nan,0,0,2954,612,icp_not_converged
1737472244.359545708,169,77,0.017158019,nan,nan,nan,nan,0,0,2954,616,icp_not_converged
1737472245.659559488,170,77,0.014900634,nan,nan,nan,nan,0,0,2954,611,icp_not_converged
1737472246.959560394,171,78,0.016512245,nan,nan,nan,nan,0,0,2854,588,icp_not_converged
1737472248.259624243,172,118,0.024396093,nan,nan,nan,nan,0,0,2778,588,icp_not_converged
1737472249.559474945,173,118,0.026976569,nan,nan,nan,nan,0,0,2778,592,icp_not_converged
1737472250.859634638,174,78,0.048379837,nan,nan,nan,nan,0,0,2854,580,icp_not_converged
1737472252.259749174,175,118,0.023220516,nan,nan,nan,nan,0,0,2778,549,icp_not_converged
1737472253.559635162,176,118,0.026614591,nan,nan,nan,nan,0,0,2778,532,icp_not_converged
1737472254.859831333,177,83,0.054368067,nan,nan,nan,nan,0,0,3569,516,icp_not_converged
1737472256.160080433,178,121,0.032222215,nan,nan,nan,nan,0,0,2670,513,icp_not_converged
1737472257.559573174,179,122,0.092602841,18.216771632,0.300000000,nan,nan,0,0,2896,532,fitness_reject
1737472259.659768105,180,109,0.175234195,nan,nan,nan,nan,0,0,2405,694,icp_not_converged
1737472261.659811258,181,85,0.147559809,nan,nan,nan,nan,0,0,3768,871,icp_not_converged
1737472262.759617567,182,31,0.109607718,nan,nan,nan,nan,0,0,3824,960,icp_not_converged
1737472263.459577084,183,91,0.152748118,nan,nan,nan,nan,0,0,3729,1073,icp_not_converged
1737472265.359850168,184,30,0.137735282,nan,nan,nan,nan,0,0,3945,1105,icp_not_converged
1737472266.859852791,185,85,0.145896338,nan,nan,nan,nan,0,0,3768,1113,icp_not_converged
1737472267.359870195,186,85,0.137895957,nan,nan,nan,nan,0,0,3768,1061,icp_not_converged
1737472268.859606743,188,23,0.160896506,600.683316732,0.300000000,nan,nan,0,0,4442,960,fitness_reject
1737472270.159760714,189,22,0.170098658,388.870054933,0.300000000,nan,nan,0,0,4594,862,fitness_reject
1737472271.359657288,190,23,0.139706454,303.378207404,0.300000000,nan,nan,0,0,4442,986,fitness_reject
1737472272.459601641,191,23,0.172740909,334.635358663,0.300000000,nan,nan,0,0,4442,968,fitness_reject
1737472280.559773445,198,152,0.166611234,nan,nan,nan,nan,0,0,2423,650,icp_not_converged
1737472281.659730911,199,154,0.158917399,nan,nan,nan,nan,0,0,2425,702,icp_not_converged
1737472282.759656429,200,76,0.083415810,nan,nan,nan,nan,0,0,2845,718,icp_not_converged
1737472283.859599829,201,106,0.141165601,1051.912874989,0.300000000,nan,nan,0,0,2418,791,fitness_reject
1737472286.159837008,203,5,0.165629256,0.674990665,0.300000000,nan,nan,0,0,4270,1266,fitness_reject
1737472286.959859133,204,3,0.146746724,0.408732234,0.300000000,nan,nan,0,0,3829,1304,fitness_reject
1737472287.559898376,205,16,0.142059210,0.560169994,0.300000000,nan,nan,0,0,4806,1348,fitness_reject
1737472288.159876347,206,16,0.113785900,0.621595924,0.300000000,nan,nan,0,0,4806,1302,fitness_reject
1737472288.659605265,207,16,0.121687760,0.728915620,0.300000000,nan,nan,0,0,4806,1247,fitness_reject
1737472289.759783506,208,16,0.140169484,0.799029987,0.300000000,nan,nan,0,0,4806,1238,fitness_reject
1737472290.259712458,209,17,0.173218090,1.168844260,0.300000000,nan,nan,0,0,4790,1368,fitness_reject
1737472290.859875441,210,18,0.168058684,1.623244406,0.300000000,nan,nan,0,0,4764,1423,fitness_reject
1737472291.459815502,211,2,0.119142643,0.623438567,0.300000000,nan,nan,0,0,3631,1499,fitness_reject
1737472292.059708357,212,5,0.087660618,0.171599547,0.300000000,1.670491947,0.046456879,0,1,4270,1418,accepted
1737472292.659864426,213,5,0.073398536,nan,nan,nan,nan,0,0,0,1437,current_cooldown_reject
1737472293.259848595,214,5,0.078742017,nan,nan,nan,nan,0,0,0,1515,current_cooldown_reject
1737472293.859850168,215,2,0.065168534,nan,nan,nan,nan,0,0,0,1522,current_cooldown_reject
1737472294.459838629,216,1,0.061857405,nan,nan,nan,nan,0,0,0,1473,current_cooldown_reject
1737472295.059659719,217,12,0.113989391,nan,nan,nan,nan,0,0,0,1384,current_cooldown_reject
1737472300.259626865,218,132,0.049079067,nan,nan,nan,nan,0,0,0,1230,current_cooldown_reject
