time,current_id,candidate_id,scan_context_distance,icp_fitness,threshold,trans_error,yaw_error,degenerate_pair,accepted,target_points,source_points,reason
1517157437.840192080,383,101,0.168586908,1.180018742,0.300000000,nan,nan,0,0,2773,1192,fitness_reject
1517157443.286267996,395,115,0.165843130,0.063107109,0.300000000,0.043928496,0.002517309,0,1,3809,1087,accepted
1517157445.807647943,401,32,0.144903345,6.089443079,0.300000000,nan,nan,0,0,3226,1053,fitness_reject
1517157446.211025953,402,326,0.132197153,nan,nan,nan,nan,0,0,2386,1064,icp_not_converged
1517157447.925585985,406,303,0.179202581,nan,nan,nan,nan,0,0,3119,1075,icp_not_converged
1517157449.539225101,411,302,0.179023354,nan,nan,nan,nan,0,0,3087,1139,icp_not_converged
1517157450.749484062,415,326,0.138262788,nan,nan,nan,nan,0,0,2386,1079,icp_not_converged
1517157454.178481102,424,201,0.155390820,nan,nan,nan,nan,0,0,3224,1078,icp_not_converged
1517157456.800719976,429,56,0.165359613,0.138739317,0.300000000,0.209998387,0.003653497,0,1,2819,989,accepted
1517157462.448515892,442,128,0.170480552,17.075449343,0.300000000,nan,nan,0,0,2573,1079,fitness_reject
1517157469.609150887,461,108,0.164295959,38.264933471,0.300000000,nan,nan,0,0,3770,1093,fitness_reject
1517157474.248414993,472,368,0.175574406,495.925998747,0.300000000,nan,nan,0,0,2531,1051,fitness_reject
1517157478.181704998,482,298,0.148311228,nan,nan,nan,nan,0,0,2708,899,icp_not_converged
