time,current_id,candidate_id,scan_context_distance,icp_fitness,threshold,trans_error,yaw_error,degenerate_pair,accepted,target_points,source_points,reason
1517157395.784101009,324,84,0.109023400,nan,nan,nan,nan,0,0,3133,972,icp_not_converged
1517157396.187499046,325,213,0.140574265,0.458385986,0.300000000,nan,nan,0,0,2654,929,fitness_reject
1517157427.553080082,363,182,0.175163540,287.325699119,0.300000000,nan,nan,0,0,2305,1030,fitness_reject
1517157431.788957119,373,144,0.158574009,0.065544270,0.300000000,0.048446781,0.000842536,0,1,2554,1001,accepted
1517157432.293204069,374,144,0.143453518,0.077391698,0.300000000,0.053228589,0.000061434,0,1,2554,993,accepted
1517157432.696644068,375,144,0.066401703,4.266943447,0.300000000,nan,nan,0,0,2554,1040,fitness_reject
1517157433.806035042,377,240,0.171592914,nan,nan,nan,nan,0,0,2024,954,icp_not_converged
1517157434.612854004,379,245,0.149835462,nan,nan,nan,nan,0,0,1751,916,icp_not_converged
1517157435.016232967,380,245,0.126666246,nan,nan,nan,nan,0,0,1751,967,icp_not_converged
1517157435.419673204,381,296,0.174623785,nan,nan,nan,nan,0,0,2758,997,icp_not_converged
1517157435.823112965,382,204,0.140625663,nan,nan,nan,nan,0,0,2682,1018,icp_not_converged
1517157436.226492882,383,132,0.179952697,0.150799296,0.300000000,0.025800886,0.001176451,0,1,2623,1084,accepted
1517157437.335891962,385,139,0.133640880,0.547209058,0.300000000,nan,nan,0,0,2603,1080,fitness_reject
1517157443.487987995,399,132,0.168107662,1.162788277,0.300000000,nan,nan,0,0,2623,1143,fitness_reject
1517157445.303348064,403,225,0.140218694,nan,nan,nan,nan,0,0,2486,1073,icp_not_converged
1517157445.706788063,404,129,0.160610309,4.265211694,0.300000000,nan,nan,0,0,2741,1068,fitness_reject
1517157446.715326071,406,228,0.150559207,nan,nan,nan,nan,0,0,2420,1004,icp_not_converged
1517157448.328965902,410,242,0.127170005,nan,nan,nan,nan,0,0,1964,1089,icp_not_converged
1517157448.732405901,411,242,0.106645556,nan,nan,nan,nan,0,0,1964,1080,icp_not_converged
1517157449.337505102,413,104,0.169851339,0.158384732,0.300000000,0.723195496,0.002444202,0,1,3042,1091,accepted
1517157450.547764063,416,245,0.129070511,nan,nan,nan,nan,0,0,1751,1086,icp_not_converged
1517157465.978434086,452,99,0.167595136,3.889916501,0.300000000,nan,nan,0,0,2834,1104,fitness_reject
1517157472.533907890,468,96,0.154700929,9.328098934,0.300000000,nan,nan,0,0,2685,1106,fitness_reject
1517157475.055226088,476,382,0.156327413,85.675929869,0.300000000,nan,nan,0,0,3227,1081,fitness_reject
1517157478.282565117,483,298,0.119213608,nan,nan,nan,nan,0,0,2724,934,icp_not_converged
1517157478.887725115,484,298,0.135074788,nan,nan,nan,nan,0,0,2724,847,icp_not_converged
